snapshot_time_utc,model_version,calibration_method,Date,Season,HomeTeam,AwayTeam,home_win_probability,draw_probability,away_win_probability,favorite,favorite_probability
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-10,2026/27,Tottenham,Brentford,0.3537237796509051,0.3204479820701751,0.3258282382789197,H,0.3537237796509051
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-10,2026/27,Leeds,Nott'm Forest,0.280933459545132,0.2568170104263514,0.4622495300285166,A,0.4622495300285166
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-17,2026/27,Everton,Bournemouth,0.2789057662666224,0.24331717794636715,0.4777770557870105,A,0.4777770557870105
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-17,2026/27,Arsenal,Aston Villa,0.678874495693841,0.1992386365633269,0.12188686774283218,H,0.678874495693841
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-17,2026/27,Brentford,Leeds,0.47918104870439376,0.23017482823452629,0.29064412306107995,H,0.47918104870439376
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-17,2026/27,Brighton,Chelsea,0.6421816156964959,0.18957301516600494,0.16824536913749916,H,0.6421816156964959
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-17,2026/27,Fulham,Sunderland,0.22575244661664032,0.23982623739414566,0.534421315989214,A,0.534421315989214
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-17,2026/27,Hull,Coventry,0.4001706710009325,0.2687298151312484,0.3310995138678191,H,0.4001706710009325
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-17,2026/27,Man City,Crystal Palace,0.5776394720492075,0.29823986212682607,0.12412066582396658,H,0.5776394720492075
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-17,2026/27,Newcastle,Tottenham,0.479188361034547,0.2607822605191344,0.26002937844631857,H,0.479188361034547
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-17,2026/27,Nott'm Forest,Liverpool,0.25367818266547487,0.24281272855199237,0.5035090887825328,A,0.5035090887825328
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-17,2026/27,Ipswich,Man United,0.12125701003602078,0.21048925424182824,0.668253735722151,A,0.668253735722151
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-24,2026/27,Aston Villa,Coventry,0.4306040168307982,0.2662799839924462,0.30311599917675575,H,0.4306040168307982
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-24,2026/27,Bournemouth,Arsenal,0.3170009845688261,0.2628165024350388,0.4201825129961352,A,0.4201825129961352
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-24,2026/27,Brentford,Fulham,0.4102780122749067,0.20365538473256414,0.3860666029925292,H,0.4102780122749067
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-24,2026/27,Chelsea,Man City,0.21755624611524219,0.21643672337404748,0.5660070305107103,A,0.5660070305107103
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-24,2026/27,Everton,Brighton,0.3064837818964909,0.23960771369147102,0.4539085044120381,A,0.4539085044120381
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-24,2026/27,Leeds,Liverpool,0.25377119928754077,0.21971700813129555,0.5265117925811637,A,0.5265117925811637
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-24,2026/27,Man United,Crystal Palace,0.6576311369875201,0.23335056871926083,0.1090182942932191,H,0.6576311369875201
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-24,2026/27,Newcastle,Ipswich,0.5329810162972318,0.2528263980097018,0.21419258569306637,H,0.5329810162972318
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-24,2026/27,Nott'm Forest,Sunderland,0.3655687003697886,0.2971347733344399,0.3372965262957716,H,0.3655687003697886
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-24,2026/27,Tottenham,Hull,0.37324334888686916,0.3428604721736497,0.2838961789394812,H,0.37324334888686916
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-01,2026/27,Arsenal,Tottenham,0.5921159902774547,0.27261916442108164,0.13526484530146382,H,0.5921159902774547
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-01,2026/27,Fulham,Everton,0.2655098285383818,0.2233697859706708,0.5111203854909474,A,0.5111203854909474
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-01,2026/27,Coventry,Man United,0.09956887894866147,0.17527952811505826,0.7251515929362803,A,0.7251515929362803
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-01,2026/27,Crystal Palace,Aston Villa,0.28925305178344835,0.24124042606586113,0.46950652215069055,A,0.46950652215069055
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-01,2026/27,Brighton,Nott'm Forest,0.6194473679611472,0.19184854142678143,0.18870409061207133,H,0.6194473679611472
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-01,2026/27,Hull,Bournemouth,0.1495039885801042,0.21165963608589855,0.6388363753339973,A,0.6388363753339973
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-01,2026/27,Ipswich,Leeds,0.323939212410652,0.33563241142025846,0.3404283761690896,A,0.3404283761690896
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-01,2026/27,Sunderland,Newcastle,0.5195923199054857,0.25981546471172545,0.2205922153827887,H,0.5195923199054857
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-01,2026/27,Man City,Brentford,0.6417267254279104,0.2168042302722192,0.14146904429987045,H,0.6417267254279104
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-01,2026/27,Liverpool,Chelsea,0.6374850329638054,0.20170828628524573,0.16080668075094892,H,0.6374850329638054
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-08,2026/27,Bournemouth,Man United,0.3021284646411492,0.2114981497769482,0.4863733855819026,A,0.4863733855819026
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-08,2026/27,Brentford,Aston Villa,0.4279976010423891,0.20948979974327836,0.36251259921433254,H,0.4279976010423891
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-08,2026/27,Brighton,Sunderland,0.6420812029944482,0.18852499118293004,0.1693938058226219,H,0.6420812029944482
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-08,2026/27,Everton,Hull,0.4962060596126033,0.2617918280609408,0.24200211232645602,H,0.4962060596126033
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-08,2026/27,Fulham,Ipswich,0.41374825054823505,0.23885138404592302,0.347400365405842,H,0.41374825054823505
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-08,2026/27,Leeds,Arsenal,0.2352869372684981,0.2638113113291895,0.5009017514023124,A,0.5009017514023124
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-08,2026/27,Man City,Liverpool,0.5454375373933937,0.234222388381022,0.2203400742255843,H,0.5454375373933937
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-08,2026/27,Newcastle,Coventry,0.5349216571346906,0.24866028382484878,0.21641805904046063,H,0.5349216571346906
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-08,2026/27,Nott'm Forest,Crystal Palace,0.508836045971591,0.27411915720942853,0.21704479681898034,H,0.508836045971591
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-08,2026/27,Tottenham,Chelsea,0.3526342655205989,0.30059348813172915,0.34677224634767206,H,0.3526342655205989
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-15,2026/27,Arsenal,Nott'm Forest,0.5718316401468357,0.26947968896264995,0.15868867089051433,H,0.5718316401468357
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-15,2026/27,Crystal Palace,Brighton,0.19950043978287402,0.2468945982471942,0.5536049619699318,A,0.5536049619699318
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-15,2026/27,Chelsea,Everton,0.37129885349830494,0.24015509590116266,0.38854605060053243,A,0.38854605060053243
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-15,2026/27,Coventry,Tottenham,0.289551855934475,0.2875624602570091,0.4228856838085159,A,0.4228856838085159
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-15,2026/27,Aston Villa,Newcastle,0.4028373542585548,0.28366425635735454,0.3134983893840907,H,0.4028373542585548
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-15,2026/27,Hull,Fulham,0.2503335220900719,0.21262691819724563,0.5370395597126826,A,0.5370395597126826
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-15,2026/27,Ipswich,Man City,0.15295217975793107,0.2176788260689641,0.6293689941731049,A,0.6293689941731049
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-15,2026/27,Sunderland,Bournemouth,0.2945843285824444,0.2456431222735032,0.4597725491440524,A,0.4597725491440524
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-15,2026/27,Man United,Leeds,0.6690497575982416,0.21939362900760248,0.11155661339415601,H,0.6690497575982416
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-15,2026/27,Liverpool,Brentford,0.6427332502835816,0.20146298632713014,0.15580376338928825,H,0.6427332502835816
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-23,2026/27,Fulham,Coventry,0.40785341576910905,0.23489718981922328,0.35724939441166764,H,0.40785341576910905
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-23,2026/27,Bournemouth,Chelsea,0.5510247515362307,0.21674296373212376,0.23223228473164562,H,0.5510247515362307
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-23,2026/27,Brighton,Liverpool,0.5455238500138844,0.19888612138560607,0.2555900286005095,H,0.5455238500138844
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-23,2026/27,Everton,Arsenal,0.2515276149182587,0.2754484241508357,0.4730239609309056,A,0.4730239609309056
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-23,2026/27,Brentford,Hull,0.46403072317361393,0.22724646503834742,0.3087228117880387,H,0.46403072317361393
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-23,2026/27,Leeds,Sunderland,0.3646341848942115,0.26749403848916914,0.36787177661661924,A,0.36787177661661924
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-23,2026/27,Man City,Aston Villa,0.6703611742441294,0.19306271526305327,0.1365761104928173,H,0.6703611742441294
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-23,2026/27,Nott'm Forest,Ipswich,0.53486421363198,0.2498211985723136,0.21531458779570628,H,0.53486421363198
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-23,2026/27,Tottenham,Man United,0.11079427637355536,0.19868823740952282,0.6905174862169218,A,0.6905174862169218
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-23,2026/27,Newcastle,Crystal Palace,0.5223427423006273,0.2629466136516767,0.21471064404769602,H,0.5223427423006273
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-30,2026/27,Liverpool,Bournemouth,0.5221443085230092,0.22542849036641932,0.25242720111057143,H,0.5221443085230092
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-30,2026/27,Man United,Fulham,0.6601685747792773,0.21655275678371216,0.12327866843701062,H,0.6601685747792773
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-30,2026/27,Arsenal,Brighton,0.6121530128274,0.24337059450071652,0.14447639267188345,H,0.6121530128274
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-30,2026/27,Aston Villa,Tottenham,0.3554333805663261,0.2550565126067934,0.3895101068268805,A,0.3895101068268805
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-30,2026/27,Chelsea,Brentford,0.4790880383935991,0.22837620045578694,0.2925357611506141,H,0.4790880383935991
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-30,2026/27,Coventry,Nott'm Forest,0.14275728386589726,0.24157862457649737,0.6156640915576054,A,0.6156640915576054
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-30,2026/27,Crystal Palace,Leeds,0.3391838040992914,0.29379963187834446,0.3670165640223641,A,0.3670165640223641
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-30,2026/27,Hull,Newcastle,0.34670591623933683,0.2981502132115671,0.3551438705490961,A,0.3551438705490961
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-30,2026/27,Ipswich,Everton,0.251758344311744,0.3150771042143618,0.4331645514738942,A,0.4331645514738942
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-30,2026/27,Sunderland,Man City,0.22707103785109978,0.26199327778544634,0.5109356843634538,A,0.5109356843634538
