snapshot_time_utc,model_version,calibration_method,Date,Season,HomeTeam,AwayTeam,home_win_probability,draw_probability,away_win_probability,favorite,favorite_probability
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-20,2026/27,Ipswich,Crystal Palace,0.29129937109246967,0.4112392565250855,0.29746137238244486,D,0.4112392565250855
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-10,2026/27,Crystal Palace,Everton,0.2524589508274535,0.24599462357353843,0.5015464255990081,A,0.5015464255990081
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-10,2026/27,Aston Villa,Brighton,0.2792309323918918,0.2166890001047666,0.5040800675033417,A,0.5040800675033417
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-10,2026/27,Bournemouth,Man City,0.2000695500868935,0.20893128479080933,0.5909991651222971,A,0.5909991651222971
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-10,2026/27,Chelsea,Fulham,0.37192417111825676,0.3062997193073176,0.32177610957442565,H,0.37192417111825676
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-10,2026/27,Coventry,Arsenal,0.13016227122929494,0.2784913688891391,0.5913463598815659,A,0.5913463598815659
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-10,2026/27,Liverpool,Newcastle,0.5934698586033543,0.20222725331048325,0.20430288808616243,H,0.5934698586033543
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-10,2026/27,Man United,Hull,0.7415702396777459,0.1501010698274015,0.10832869049485257,H,0.7415702396777459
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-10,2026/27,Sunderland,Ipswich,0.5587322492813913,0.22424318508251428,0.21702456563609446,H,0.5587322492813913
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-10,2026/27,Tottenham,Brentford,0.18396163087669687,0.25768595819632567,0.5583524109269774,A,0.5583524109269774
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-10,2026/27,Leeds,Nott'm Forest,0.3769872208137987,0.2796227972617266,0.3433899819244747,H,0.3769872208137987
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-17,2026/27,Everton,Bournemouth,0.4238046405431507,0.2865687593289096,0.2896266001279398,H,0.4238046405431507
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-17,2026/27,Arsenal,Aston Villa,0.6272874644056755,0.24974658370819963,0.1229659518861248,H,0.6272874644056755
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-17,2026/27,Brentford,Leeds,0.556769848413409,0.24410727824064793,0.19912287334594303,H,0.556769848413409
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-17,2026/27,Brighton,Chelsea,0.4714984521994565,0.18280415345053067,0.3456973943500128,H,0.4714984521994565
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-17,2026/27,Fulham,Sunderland,0.2176920740081808,0.2594187121809827,0.5228892138108365,A,0.5228892138108365
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-17,2026/27,Hull,Coventry,0.4936245818652817,0.2566844959134105,0.2496909222213079,H,0.4936245818652817
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-17,2026/27,Man City,Crystal Palace,0.6614711280590146,0.2036145108190526,0.13491436112193267,H,0.6614711280590146
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-17,2026/27,Newcastle,Tottenham,0.4256877308926759,0.29638033219463844,0.27793193691268564,H,0.4256877308926759
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-17,2026/27,Nott'm Forest,Liverpool,0.2810716297707839,0.23251356675130197,0.4864148034779142,A,0.4864148034779142
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-17,2026/27,Ipswich,Man United,0.15361254718889844,0.2544572207464559,0.5919302320646458,A,0.5919302320646458
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-24,2026/27,Aston Villa,Coventry,0.6152438725049667,0.21050687801074378,0.17424924948428958,H,0.6152438725049667
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-24,2026/27,Bournemouth,Arsenal,0.13900871112110313,0.28365484151996273,0.5773364473589342,A,0.5773364473589342
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-24,2026/27,Brentford,Fulham,0.4591920437871397,0.29627673684776035,0.24453121936509994,H,0.4591920437871397
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-24,2026/27,Chelsea,Man City,0.19336967166066774,0.20172487246349846,0.6049054558758339,A,0.6049054558758339
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-24,2026/27,Everton,Brighton,0.3979869723049633,0.25465025918260076,0.347362768512436,H,0.3979869723049633
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-24,2026/27,Leeds,Liverpool,0.2620629034424645,0.2553765189785975,0.482560577578938,A,0.482560577578938
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-24,2026/27,Man United,Crystal Palace,0.704852424257311,0.17478154389286296,0.12036603184982608,H,0.704852424257311
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-24,2026/27,Newcastle,Ipswich,0.5442915737019254,0.24358478492458085,0.21212364137349368,H,0.5442915737019254
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-24,2026/27,Nott'm Forest,Sunderland,0.2614498173446426,0.24399220276896122,0.49455797988639616,A,0.49455797988639616
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-24,2026/27,Tottenham,Hull,0.41363726250627286,0.24569546556793945,0.3406672719257877,H,0.41363726250627286
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-01,2026/27,Arsenal,Tottenham,0.5628007555110637,0.30410883461148364,0.1330904098774527,H,0.5628007555110637
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-01,2026/27,Fulham,Everton,0.2770465166105941,0.22897825967083077,0.49397522371857516,A,0.49397522371857516
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-01,2026/27,Coventry,Man United,0.15303231521094507,0.22404274300684773,0.6229249417822073,A,0.6229249417822073
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-01,2026/27,Crystal Palace,Aston Villa,0.2898760878563847,0.2815385798324582,0.4285853323111572,A,0.4285853323111572
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-01,2026/27,Brighton,Nott'm Forest,0.5066444217967593,0.2044013864529427,0.28895419175029813,H,0.5066444217967593
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-01,2026/27,Hull,Bournemouth,0.2796142987558897,0.28951351501415745,0.43087218622995277,A,0.43087218622995277
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-01,2026/27,Ipswich,Leeds,0.29129265423926726,0.33578786508731556,0.3729194806734172,A,0.3729194806734172
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-01,2026/27,Sunderland,Newcastle,0.4338093270042772,0.3055218946521354,0.26066877834358737,H,0.4338093270042772
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-01,2026/27,Man City,Brentford,0.6494576837626641,0.1767522321647094,0.1737900840726265,H,0.6494576837626641
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-01,2026/27,Liverpool,Chelsea,0.6135705102717502,0.17578324839088527,0.2106462413373644,H,0.6135705102717502
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-08,2026/27,Bournemouth,Man United,0.2838574220231374,0.26538123431749444,0.4507613436593681,A,0.4507613436593681
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-08,2026/27,Brentford,Aston Villa,0.5040234203942803,0.28245489703154825,0.21352168257417156,H,0.5040234203942803
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-08,2026/27,Brighton,Sunderland,0.4646510119505461,0.1949736119094023,0.34037537614005164,H,0.4646510119505461
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-08,2026/27,Everton,Hull,0.5966113247556566,0.2154656842885505,0.1879229909557929,H,0.5966113247556566
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-08,2026/27,Fulham,Ipswich,0.49856084479221907,0.230684455258422,0.27075469994935897,H,0.49856084479221907
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-08,2026/27,Leeds,Arsenal,0.15989309635457818,0.29880429417211357,0.5413026094733082,A,0.5413026094733082
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-08,2026/27,Man City,Liverpool,0.5442218175981053,0.22324105618601184,0.23253712621588293,H,0.5442218175981053
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-08,2026/27,Newcastle,Coventry,0.5985776481209207,0.23347339269996825,0.16794895917911112,H,0.5985776481209207
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-08,2026/27,Nott'm Forest,Crystal Palace,0.511389831941156,0.2502941312759595,0.23831603678288452,H,0.511389831941156
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-08,2026/27,Tottenham,Chelsea,0.23457496116171303,0.27431755786588324,0.49110748097240375,A,0.49110748097240375
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-15,2026/27,Arsenal,Nott'm Forest,0.5680638394940657,0.3026460569242799,0.12929010358165438,H,0.5680638394940657
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-15,2026/27,Crystal Palace,Brighton,0.20666574043343727,0.22397989714781075,0.569354362418752,A,0.569354362418752
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-15,2026/27,Chelsea,Everton,0.41395953403874997,0.2321151250522789,0.3539253409089711,H,0.41395953403874997
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-15,2026/27,Coventry,Tottenham,0.24892584601211606,0.3539026937849462,0.39717146020293764,A,0.39717146020293764
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-15,2026/27,Aston Villa,Newcastle,0.49733785394999536,0.2650106537306958,0.23765149231930877,H,0.49733785394999536
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-15,2026/27,Hull,Fulham,0.24943798257876518,0.2954275506776875,0.4551344667435473,A,0.4551344667435473
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-15,2026/27,Ipswich,Man City,0.1522693409893698,0.2113330936858121,0.6363975653248182,A,0.6363975653248182
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-15,2026/27,Sunderland,Bournemouth,0.3572036901189115,0.30023178224875924,0.3425645276323293,H,0.3572036901189115
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-15,2026/27,Man United,Leeds,0.7036547258116023,0.1725759608350098,0.12376931335338792,H,0.7036547258116023
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-15,2026/27,Liverpool,Brentford,0.5675028598557219,0.17227551835109117,0.26022162179318686,H,0.5675028598557219
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-23,2026/27,Fulham,Coventry,0.5405564491040483,0.2166353380643561,0.24280821283159545,H,0.5405564491040483
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-23,2026/27,Bournemouth,Chelsea,0.48047805913066494,0.20869350482801907,0.310828436041316,H,0.48047805913066494
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-23,2026/27,Brighton,Liverpool,0.48640497323233667,0.2090566906719589,0.3045383360957045,H,0.48640497323233667
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-23,2026/27,Everton,Arsenal,0.20501918478768,0.36135422594057387,0.4336265892717462,A,0.4336265892717462
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-23,2026/27,Brentford,Hull,0.6674856610706427,0.17766183152589857,0.15485250740345877,H,0.6674856610706427
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-23,2026/27,Leeds,Sunderland,0.3170439964204908,0.32138304785993893,0.36157295571957027,A,0.36157295571957027
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-23,2026/27,Man City,Aston Villa,0.6575672016657109,0.19658822758446226,0.14584457074982685,H,0.6575672016657109
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-23,2026/27,Nott'm Forest,Ipswich,0.5545562659118272,0.19318434881181268,0.2522593852763601,H,0.5545562659118272
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-23,2026/27,Tottenham,Man United,0.14676904343689656,0.21307617285704467,0.6401547837060587,A,0.6401547837060587
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-23,2026/27,Newcastle,Crystal Palace,0.4899120680915404,0.30891214122900335,0.20117579067945623,H,0.4899120680915404
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-30,2026/27,Liverpool,Bournemouth,0.5369611152819401,0.20692209388147897,0.256116790836581,H,0.5369611152819401
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-30,2026/27,Man United,Fulham,0.6587598956404044,0.2106269080020324,0.13061319635756327,H,0.6587598956404044
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-30,2026/27,Arsenal,Brighton,0.5829853884121383,0.28060931302624414,0.13640529856161748,H,0.5829853884121383
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-30,2026/27,Aston Villa,Tottenham,0.4505870577939248,0.2590601878717347,0.2903527543343406,H,0.4505870577939248
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-30,2026/27,Chelsea,Brentford,0.33119042166725526,0.2624658211326789,0.4063437572000658,A,0.4063437572000658
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-30,2026/27,Coventry,Nott'm Forest,0.18420198568957463,0.34267383644583316,0.4731241778645922,A,0.4731241778645922
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-30,2026/27,Crystal Palace,Leeds,0.34292434236746266,0.25778918555039687,0.39928647208214046,A,0.39928647208214046
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-30,2026/27,Hull,Newcastle,0.3363020829491489,0.31711718575719533,0.3465807312936559,A,0.3465807312936559
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-30,2026/27,Ipswich,Everton,0.213330123967091,0.3281704937843423,0.4584993822485667,A,0.4584993822485667
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-05-30,2026/27,Sunderland,Man City,0.20694688270610048,0.21839298486476533,0.5746601324291343,A,0.5746601324291343
