report_date,team,player,unavailable_from,expected_return_date,status_type,injury_or_suspension,is_expected_starter,is_key_player,is_long_term_injury,is_suspended,minutes_played_last_365,goals_last_365,xg_contribution_last_365,xa_contribution_last_365,defensive_contribution_last_365,market_value_eur,source,source_url,source_collected_at
2023-03-06,Fulham,Shane Duffy,2023-03-06,2023-03-06,injury,unknown injury - Return expected on 13/03/2023,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-06,Fulham,Tom Cairney,2023-03-06,2023-03-06,injury,Ankle injury - Return expected on 18/03/2023,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-11,Bournemouth,David Brooks,2023-03-11,2023-03-11,injury,Fitness - Return expected on 08/03/2023,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-11,Bournemouth,Hamed Traoré,2023-03-11,2023-03-11,injury,Foot injury - Return expected on 12/03/2023,1.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-11,Bournemouth,Ilya Zabarnyi,2023-03-11,2023-03-11,injury,Ankle injury - Return expected on 31/03/2023,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-11,Bournemouth,Lloyd Kelly,2023-03-11,2023-03-11,injury,Ankle injury - Return expected on 06/03/2023,0.0,1.0,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-11,Bournemouth,Marcus Tavernier,2023-03-11,2023-03-11,injury,Hamstring injury - Return expected on 20/03/2023,0.0,1.0,0.0,0.0,1490.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-11,Brentford,Frank Onyeka,2023-03-11,2023-03-11,injury,Thigh problems - Return expected on 09/04/2023,0.0,0.0,0.0,0.0,585.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-11,Brentford,Keane Lewis-Potter,2023-03-11,2023-03-11,injury,Knee injury - Return expected on 02/05/2023,0.0,0.0,1.0,0.0,445.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-11,Brentford,Vitaly Janelt,2023-03-11,2023-03-11,injury,Knee injury - Return expected on 06/04/2023,0.0,1.0,0.0,0.0,1640.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-11,Brighton,Adam Lallana,2023-03-11,2023-03-11,injury,Thigh problems - Return expected on 14/04/2023,0.0,1.0,1.0,0.0,1180.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-11,Brighton,Jakub Moder,2023-03-11,2023-03-11,injury,Cruciate ligament tear - Return expected on 29/10/2023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-11,Brighton,Levi Colwill,2023-03-11,2023-03-11,injury,Torn muscle bundle - Return expected on 25/02/2023,0.0,0.0,0.0,0.0,590.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-11,Chelsea,Armando Broja,2023-03-11,2023-03-11,injury,Cruciate ligament tear - Return expected on 14/09/2023,0.0,0.0,1.0,0.0,430.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-11,Chelsea,Christian Pulisic,2023-03-11,2023-03-11,injury,Knee problems - Return expected on 05/03/2023,0.0,0.0,0.0,0.0,790.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-11,Chelsea,César Azpilicueta,2023-03-11,2023-03-11,injury,Head injury - Return expected on 10/03/2023,0.0,1.0,0.0,0.0,1190.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-11,Chelsea,Edouard Mendy,2023-03-11,2023-03-11,injury,Shoulder injury - Return expected on 16/03/2023,0.0,0.0,0.0,0.0,745.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-11,Chelsea,Mason Mount,2023-03-11,2023-03-11,injury,Pelvic contusion - Return expected on 03/04/2023,1.0,1.0,0.0,0.0,1875.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-11,Chelsea,N'Golo Kanté,2023-03-11,2023-03-11,injury,Fitness - Return expected on 12/03/2023,0.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-11,Chelsea,Reece James,2023-03-11,2023-03-11,injury,Hamstring injury - Return expected on 05/03/2023,1.0,1.0,0.0,0.0,1015.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-11,Everton,Andros Townsend,2023-03-11,2023-03-11,injury,Cruciate ligament injury - Return expected on 07/05/2023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-11,Everton,Andy Lonergan,2023-03-11,2023-03-11,injury,Knee problems - Return expected on 20/04/2023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-11,Everton,Dominic Calvert-Lewin,2023-03-11,2023-03-11,injury,Hamstring injury - Return expected on 20/04/2023,0.0,0.0,1.0,0.0,860.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-11,Liverpool,Joe Gomez,2023-03-11,2023-03-11,injury,Muscle injury - Return expected on 14/03/2023,1.0,1.0,0.0,0.0,1410.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-11,Liverpool,Luis Díaz,2023-03-11,2023-03-11,injury,Knee injury - Return expected on 16/04/2023,0.0,0.0,1.0,0.0,655.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-11,Liverpool,Naby Keïta,2023-03-11,2023-03-11,injury,Knock - Return expected on 15/03/2023,1.0,0.0,0.0,0.0,395.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-11,Liverpool,Thiago Alcántara,2023-03-11,2023-03-11,injury,Hip flexor problems - Return expected on 07/04/2023,0.0,1.0,0.0,0.0,1260.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-11,Nott'm Forest,Dean Henderson,2023-03-11,2023-03-11,injury,Torn thigh muscle - Return expected on 30/06/2023,0.0,1.0,1.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-11,Nott'm Forest,Giulian Biancone,2023-03-11,2023-03-11,injury,Knee injury - Return expected on 01/08/2023,0.0,0.0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-11,Nott'm Forest,Moussa Niakhaté,2023-03-11,2023-03-11,injury,Hamstring injury - Return expected on 17/03/2023,0.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-11,Nott'm Forest,Omar Richards,2023-03-11,2023-03-11,injury,Broken leg - Return expected on 30/06/2023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-11,Nott'm Forest,Scott McKenna,2023-03-11,2023-03-11,injury,Hamstring injury - Return expected on 08/04/2023,0.0,1.0,0.0,0.0,1555.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-11,Nott'm Forest,Steve Cook,2023-03-11,2023-03-11,injury,Knee injury - Return expected on 01/07/2023,0.0,1.0,1.0,0.0,1015.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-11,Nott'm Forest,Taiwo Awoniyi,2023-03-11,2023-03-11,injury,Groin injury - Return expected on 01/04/2023,0.0,1.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-11,Nott'm Forest,Willy Boly,2023-03-11,2023-03-11,injury,Hamstring injury - Return expected on 07/05/2023,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-11,Tottenham,Hugo Lloris,2023-03-11,2023-03-11,injury,Knee injury - Return expected on 22/03/2023,0.0,1.0,0.0,0.0,1890.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-11,Tottenham,Rodrigo Bentancur,2023-03-11,2023-03-11,injury,Cruciate ligament tear - Return expected on 24/10/2023,0.0,1.0,1.0,0.0,1555.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-11,Tottenham,Ryan Sessegnon,2023-03-11,2023-03-11,injury,Hamstring injury - Return expected on 30/06/2023,0.0,1.0,1.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-11,Tottenham,Yves Bissouma,2023-03-11,2023-03-11,injury,Broken ankle - Return expected on 01/05/2023,0.0,1.0,1.0,0.0,1020.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-12,Arsenal,Eddie Nketiah,2023-03-12,2023-03-12,injury,Ankle injury - Return expected on 13/04/2023,1.0,1.0,1.0,0.0,1160.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-12,Arsenal,Mohamed Elneny,2023-03-12,2023-03-12,injury,Knee injury - Return expected on 20/09/2023,0.0,0.0,1.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-12,Aston Villa,Diego Carlos,2023-03-12,2023-03-12,injury,Achilles tendon rupture - Return expected on 12/03/2023,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-12,Aston Villa,Leander Dendoncker,2023-03-12,2023-03-12,injury,Hand injury - Return expected on 23/03/2023,0.0,0.0,0.0,0.0,520.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-12,Fulham,Neeskens Kebano,2023-03-12,2023-03-12,injury,Achilles tendon rupture - Return expected on 21/04/2023,0.0,0.0,1.0,0.0,885.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-12,Fulham,Shane Duffy,2023-03-12,2023-03-12,injury,unknown injury - Return expected on 13/03/2023,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-12,Fulham,Tom Cairney,2023-03-12,2023-03-12,injury,Ankle injury - Return expected on 18/03/2023,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-12,Fulham,Willian,2023-03-12,2023-03-12,injury,Thigh problems - Return expected on 13/03/2023,1.0,1.0,0.0,0.0,1580.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-12,Man United,Anthony Martial,2023-03-12,2023-03-12,injury,Hip injury - Return expected on 08/03/2023,0.0,0.0,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-12,Man United,Christian Eriksen,2023-03-12,2023-03-12,injury,Ankle injury - Return expected on 06/04/2023,0.0,1.0,0.0,0.0,1645.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-12,Man United,Donny van de Beek,2023-03-12,2023-03-12,injury,Knee collateral ligament strain - Return expected on 30/06/2023,0.0,0.0,1.0,0.0,305.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-12,Man United,Teden Mengi,2023-03-12,2023-03-12,injury,Hamstring injury - Return expected on 25/04/2023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-12,Newcastle,Emil Krafth,2023-03-12,2023-03-12,injury,Cruciate ligament tear - Return expected on 01/08/2023,0.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-12,Newcastle,Jamaal Lascelles,2023-03-12,2023-03-12,injury,Calf injury - Return expected on 31/05/2023,0.0,0.0,1.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-12,Newcastle,Matt Ritchie,2023-03-12,2023-03-12,injury,Knee injury - Return expected on 01/06/2023,0.0,0.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-12,Newcastle,Matty Longstaff,2023-03-12,2023-03-12,injury,Knee injury - Return expected on 01/07/2023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-12,Newcastle,Sean Longstaff,2023-03-12,2023-03-12,injury,Outer ligament problems - Return expected on 20/05/2023,1.0,1.0,1.0,0.0,1900.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-12,Southampton,Juan Larios,2023-03-12,2023-03-12,injury,Hamstring injury - Return expected on 11/03/2024,0.0,0.0,1.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-12,Southampton,Tino Livramento,2023-03-12,2023-03-12,injury,Cruciate ligament tear - Return expected on 13/04/2023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-12,West Ham,Maxwel Cornet,2023-03-12,2023-03-12,injury,Calf injury - Return expected on 05/03/2023,0.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-12,West Ham,Vladimír Coufal,2023-03-12,2023-03-12,injury,Heel injury - Return expected on 20/03/2023,1.0,1.0,0.0,0.0,1515.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-12,Wolves,Boubacar Traoré,2023-03-12,2023-03-12,injury,Groin injury - Return expected on 20/05/2023,0.0,0.0,1.0,0.0,460.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-12,Wolves,Chiquinho,2023-03-12,2023-03-12,injury,Cruciate ligament injury - Return expected on 30/06/2023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-12,Wolves,Sasa Kalajdzic,2023-03-12,2023-03-12,injury,Cruciate ligament tear - Return expected on 05/06/2023,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-15,Brentford,Keane Lewis-Potter,2023-03-15,2023-03-15,injury,Knee injury - Return expected on 02/05/2023,0.0,0.0,1.0,0.0,445.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-15,Brighton,Adam Webster,2023-03-15,2023-03-15,injury,muscular problems - Return expected on 22/05/2023,1.0,1.0,1.0,0.0,1515.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-15,Brighton,Jakub Moder,2023-03-15,2023-03-15,injury,Cruciate ligament tear - Return expected on 29/10/2023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-15,Brighton,Jeremy Sarmiento,2023-03-15,2023-03-15,injury,Metatarsal fracture - Return expected on 01/06/2023,0.0,0.0,1.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-15,Brighton,Robert Sánchez,2023-03-15,2023-03-15,injury,Knock - Return expected on 29/05/2023,1.0,1.0,1.0,0.0,1980.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-15,Brighton,Solly March,2023-03-15,2023-03-15,injury,Hamstring injury - Return expected on 12/06/2023,1.0,1.0,1.0,0.0,2160.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-15,Brighton,Tariq Lamptey,2023-03-15,2023-03-15,injury,Knee injury - Return expected on 30/06/2023,0.0,0.0,1.0,0.0,605.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-15,Southampton,Ainsley Maitland-Niles,2023-03-15,2023-03-15,injury,Knock - Return expected on 16/03/2023,1.0,1.0,0.0,0.0,935.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-15,Southampton,Juan Larios,2023-03-15,2023-03-15,injury,Hamstring injury - Return expected on 11/03/2024,0.0,0.0,1.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-15,Southampton,Tino Livramento,2023-03-15,2023-03-15,injury,Cruciate ligament tear - Return expected on 13/04/2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-17,Newcastle,Emil Krafth,2023-03-17,2023-03-17,injury,Cruciate ligament tear - Return expected on 01/08/2023,0.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-17,Newcastle,Fabian Schär,2023-03-17,2023-03-17,injury,concussion - Return expected on 05/03/2023,1.0,1.0,0.0,0.0,2160.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-17,Newcastle,Matty Longstaff,2023-03-17,2023-03-17,injury,Knee injury - Return expected on 01/07/2023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-17,Nott'm Forest,Dean Henderson,2023-03-17,2023-03-17,injury,Torn thigh muscle - Return expected on 30/06/2023,0.0,1.0,1.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-17,Nott'm Forest,Giulian Biancone,2023-03-17,2023-03-17,injury,Knee injury - Return expected on 01/08/2023,0.0,0.0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-17,Nott'm Forest,Omar Richards,2023-03-17,2023-03-17,injury,Broken leg - Return expected on 30/06/2023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-17,Nott'm Forest,Scott McKenna,2023-03-17,2023-03-17,injury,Hamstring injury - Return expected on 08/04/2023,0.0,1.0,0.0,0.0,1555.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-17,Nott'm Forest,Steve Cook,2023-03-17,2023-03-17,injury,Knee injury - Return expected on 01/07/2023,0.0,1.0,1.0,0.0,1015.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-17,Nott'm Forest,Taiwo Awoniyi,2023-03-17,2023-03-17,injury,Groin injury - Return expected on 01/04/2023,0.0,1.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-17,Nott'm Forest,Willy Boly,2023-03-17,2023-03-17,injury,Hamstring injury - Return expected on 07/05/2023,0.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-18,Aston Villa,Leander Dendoncker,2023-03-18,2023-03-18,injury,Hand injury - Return expected on 23/03/2023,0.0,0.0,0.0,0.0,520.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-18,Bournemouth,Hamed Traoré,2023-03-18,2023-03-18,injury,Foot injury - Return expected on 12/03/2023,1.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-18,Bournemouth,Ilya Zabarnyi,2023-03-18,2023-03-18,injury,Ankle injury - Return expected on 31/03/2023,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-18,Bournemouth,Marcus Tavernier,2023-03-18,2023-03-18,injury,Hamstring injury - Return expected on 20/03/2023,0.0,1.0,0.0,0.0,1490.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-18,Brentford,Keane Lewis-Potter,2023-03-18,2023-03-18,injury,Knee injury - Return expected on 02/05/2023,0.0,0.0,1.0,0.0,445.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-18,Chelsea,Armando Broja,2023-03-18,2023-03-18,injury,Cruciate ligament tear - Return expected on 14/09/2023,0.0,0.0,1.0,0.0,430.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-18,Chelsea,Edouard Mendy,2023-03-18,2023-03-18,injury,Shoulder injury - Return expected on 16/03/2023,0.0,0.0,0.0,0.0,745.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-18,Chelsea,Mason Mount,2023-03-18,2023-03-18,injury,Pelvic contusion - Return expected on 03/04/2023,0.0,1.0,0.0,0.0,1875.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-18,Chelsea,N'Golo Kanté,2023-03-18,2023-03-18,injury,Fitness - Return expected on 12/03/2023,0.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-18,Chelsea,Pierre-Emerick Aubameyang,2023-03-18,2023-03-18,injury,Back injury - Return expected on 09/04/2023,0.0,0.0,0.0,0.0,560.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-18,Chelsea,Raheem Sterling,2023-03-18,2023-03-18,injury,Hamstring injury - Return expected on 02/04/2023,1.0,1.0,0.0,0.0,1540.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-18,Chelsea,Reece James,2023-03-18,2023-03-18,injury,Ill - Return expected on 15/03/2023,1.0,1.0,0.0,0.0,1015.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-18,Everton,Andros Townsend,2023-03-18,2023-03-18,injury,Cruciate ligament injury - Return expected on 07/05/2023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-18,Everton,Andy Lonergan,2023-03-18,2023-03-18,injury,Knee problems - Return expected on 20/04/2023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-18,Everton,Dominic Calvert-Lewin,2023-03-18,2023-03-18,injury,Hamstring injury - Return expected on 20/04/2023,0.0,0.0,1.0,0.0,860.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-18,Southampton,Juan Larios,2023-03-18,2023-03-18,injury,Hamstring injury - Return expected on 11/03/2024,0.0,0.0,1.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-18,Southampton,Tino Livramento,2023-03-18,2023-03-18,injury,Cruciate ligament tear - Return expected on 13/04/2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-18,Tottenham,Hugo Lloris,2023-03-18,2023-03-18,injury,Knee injury - Return expected on 22/03/2023,0.0,1.0,0.0,0.0,1890.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-18,Tottenham,Rodrigo Bentancur,2023-03-18,2023-03-18,injury,Cruciate ligament tear - Return expected on 24/10/2023,0.0,1.0,1.0,0.0,1555.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-18,Tottenham,Ryan Sessegnon,2023-03-18,2023-03-18,injury,Hamstring injury - Return expected on 30/06/2023,0.0,1.0,1.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-18,Tottenham,Yves Bissouma,2023-03-18,2023-03-18,injury,Broken ankle - Return expected on 01/05/2023,0.0,1.0,1.0,0.0,1020.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-18,Wolves,Boubacar Traoré,2023-03-18,2023-03-18,injury,Groin injury - Return expected on 20/05/2023,0.0,0.0,1.0,0.0,460.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-18,Wolves,Chiquinho,2023-03-18,2023-03-18,injury,Cruciate ligament injury - Return expected on 30/06/2023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-18,Wolves,Sasa Kalajdzic,2023-03-18,2023-03-18,injury,Cruciate ligament tear - Return expected on 05/06/2023,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
