date,fixture,feature,feature_group,prediction_tab_value,season_projection_raw_value,season_projection_adjusted_value,raw_abs_diff,adjusted_abs_diff,intentional_promoted_adjustment
2026-10-10,Coventry v Newcastle,away_matches_last_14_days,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-10-10,Coventry v Newcastle,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-10-10,Coventry v Newcastle,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-10-10,Coventry v Newcastle,home_days_since_last_match,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,True
2026-10-10,Coventry v Newcastle,away_days_since_last_match,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,True
2026-10-10,Coventry v Newcastle,home_elo,Elo,1496.417567858026,1496.417567858026,1496.417567858026,0.0,0.0,True
2026-10-10,Coventry v Newcastle,away_elo,Elo,1550.2837564919512,1550.2837564919512,1550.2837564919512,0.0,0.0,True
2026-10-10,Coventry v Newcastle,elo_difference,Elo,-53.866188633925276,-53.866188633925276,-53.866188633925276,0.0,0.0,True
2026-10-10,Coventry v Newcastle,elo_ratio,Elo,0.9652539811448351,0.9652539811448351,0.9652539811448351,0.0,0.0,True
2026-10-10,Coventry v Newcastle,elo_gap_bucket,Elo,-1.0,-1.0,-1.0,0.0,0.0,True
2026-10-10,Coventry v Newcastle,elo_recent_change,Elo,-0.8000127558407257,-0.8000127558407257,-0.8000127558407257,0.0,0.0,True
2026-10-10,Coventry v Newcastle,home_elo_trend,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-10-10,Coventry v Newcastle,away_elo_trend,Elo,0.8000127558407257,0.8000127558407257,0.8000127558407257,0.0,0.0,True
2026-10-10,Coventry v Newcastle,rolling_elo_form,Elo,-0.8000127558407257,-0.8000127558407257,-0.8000127558407257,0.0,0.0,True
2026-10-10,Coventry v Newcastle,home_shots_avg_last5,Shot volume,12.0,4.0,12.0,8.0,0.0,True
2026-10-10,Coventry v Newcastle,away_shots_avg_last5,Shot volume,12.8,12.8,12.8,0.0,0.0,True
2026-10-10,Coventry v Newcastle,home_shots_on_target_avg_last5,Shot volume,3.5999999999999996,1.0,3.5999999999999996,2.5999999999999996,0.0,True
2026-10-10,Coventry v Newcastle,away_shots_on_target_avg_last5,Shot volume,5.0,5.0,5.0,0.0,0.0,True
2026-10-10,Coventry v Newcastle,home_shots_avg_last10,Shot volume,11.850000000000001,4.0,11.850000000000001,7.850000000000001,0.0,True
2026-10-10,Coventry v Newcastle,away_shots_avg_last10,Shot volume,11.9,11.9,11.9,0.0,0.0,True
2026-10-10,Coventry v Newcastle,home_shots_on_target_avg_last10,Shot volume,4.050000000000001,1.0,4.050000000000001,3.0500000000000007,0.0,True
2026-10-10,Coventry v Newcastle,away_shots_on_target_avg_last10,Shot volume,4.3,4.3,4.3,0.0,0.0,True
2026-10-10,Coventry v Newcastle,home_shots_avg_season,Shot volume,12.244565217391305,4.0,12.244565217391305,8.244565217391305,0.0,True
2026-10-10,Coventry v Newcastle,away_shots_avg_season,Shot volume,13.0,13.0,13.0,0.0,0.0,True
2026-10-10,Coventry v Newcastle,home_shots_on_target_avg_season,Shot volume,4.173913043478261,1.0,4.173913043478261,3.1739130434782608,0.0,True
2026-10-10,Coventry v Newcastle,away_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,True
2026-10-10,Chelsea v Bournemouth,home_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_team_points_last_5,Recent form,8.0,8.0,8.0,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_goals_scored_avg,Recent form,1.6,1.6,1.6,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_xg_avg,xG/xGA,1.4731698,1.4731698,1.4731698,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_xg_avg,xG/xGA,1.4107008,1.4107008,1.4107008,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_xga_avg,xG/xGA,1.7667622,1.7667622,1.7667622,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_xga_avg,xG/xGA,1.5447598,1.5447598,1.5447598,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_xg_diff,xG/xGA,-0.2935924000000001,-0.2935924000000001,-0.2935924000000001,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_xg_diff,xG/xGA,-0.13405899999999993,-0.13405899999999993,-0.13405899999999993,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_days_rest,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_days_rest,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_matches_last_14_days,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_matches_last_14_days,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_days_since_last_match,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_days_since_last_match,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_elo,Elo,1574.5855517944328,1574.5855517944328,1574.5855517944328,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_elo,Elo,1630.6419785665814,1630.6419785665814,1630.6419785665814,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,elo_difference,Elo,-56.0564267721486,-56.0564267721486,-56.0564267721486,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,elo_ratio,Elo,0.9656230935368013,0.9656230935368013,0.9656230935368013,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,elo_gap_bucket,Elo,-1.0,-1.0,-1.0,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,elo_recent_change,Elo,11.15196246514347,11.15196246514347,11.15196246514347,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_elo_trend,Elo,20.539628462378687,20.539628462378687,20.539628462378687,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_elo_trend,Elo,9.387665997235217,9.387665997235217,9.387665997235217,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,rolling_elo_form,Elo,11.15196246514347,11.15196246514347,11.15196246514347,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_shots_avg_last5,Shot volume,12.8,12.8,12.8,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_shots_avg_last5,Shot volume,11.6,11.6,11.6,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_shots_on_target_avg_last5,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_shots_on_target_avg_last5,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_shots_avg_last10,Shot volume,13.7,13.7,13.7,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_shots_avg_last10,Shot volume,13.3,13.3,13.3,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_shots_on_target_avg_last10,Shot volume,3.2,3.2,3.2,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_shots_on_target_avg_last10,Shot volume,4.1,4.1,4.1,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_shots_avg_season,Shot volume,18.0,18.0,18.0,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_shots_avg_season,Shot volume,5.0,5.0,5.0,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_shots_on_target_avg_season,Shot volume,6.0,6.0,6.0,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_team_points_last_5,Recent form,2.0,2.0,2.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_team_points_last_5,Recent form,5.0,5.0,5.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_xg_avg,xG/xGA,1.7551463999999999,1.7551463999999999,1.7551463999999999,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_xg_avg,xG/xGA,1.6667822,1.6667822,1.6667822,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_xga_avg,xG/xGA,2.192476,2.192476,2.192476,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_xga_avg,xG/xGA,1.9820794,1.9820794,1.9820794,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_xg_diff,xG/xGA,-0.4373296000000002,-0.4373296000000002,-0.4373296000000002,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_xg_diff,xG/xGA,-0.31529719999999983,-0.31529719999999983,-0.31529719999999983,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_days_rest,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_days_rest,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_matches_last_14_days,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_matches_last_14_days,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_days_since_last_match,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_days_since_last_match,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_elo,Elo,1513.1509049943536,1513.1509049943536,1513.1509049943536,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_elo,Elo,1532.9624686462005,1532.9624686462005,1532.9624686462005,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,elo_difference,Elo,-19.811563651846882,-19.811563651846882,-19.811563651846882,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,elo_ratio,Elo,0.9870762891740311,0.9870762891740311,0.9870762891740311,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,elo_recent_change,Elo,10.85839697648089,10.85839697648089,10.85839697648089,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_elo_trend,Elo,-19.468113686125434,-19.468113686125434,-19.468113686125434,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_elo_trend,Elo,-30.326510662606324,-30.326510662606324,-30.326510662606324,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,rolling_elo_form,Elo,10.85839697648089,10.85839697648089,10.85839697648089,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_shots_avg_last5,Shot volume,12.4,12.4,12.4,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_shots_avg_last5,Shot volume,12.2,12.2,12.2,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_shots_on_target_avg_last5,Shot volume,4.4,4.4,4.4,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_shots_on_target_avg_last5,Shot volume,4.2,4.2,4.2,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_shots_avg_last10,Shot volume,11.5,11.5,11.5,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_shots_avg_last10,Shot volume,11.5,11.5,11.5,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_shots_on_target_avg_last10,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_shots_on_target_avg_last10,Shot volume,4.4,4.4,4.4,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_shots_avg_season,Shot volume,11.0,11.0,11.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_shots_avg_season,Shot volume,12.0,12.0,12.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_shots_on_target_avg_season,Shot volume,2.0,2.0,2.0,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,home_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,away_team_points_last_5,Recent form,8.0,8.0,8.0,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,home_goals_scored_avg,Recent form,1.8,1.8,1.8,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,away_goals_scored_avg,Recent form,1.8,1.8,1.8,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,home_xg_avg,xG/xGA,1.5209146,1.5209146,1.5209146,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,away_xg_avg,xG/xGA,1.9983575999999998,1.9983575999999998,1.9983575999999998,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,home_xga_avg,xG/xGA,1.9537959999999999,1.9537959999999999,1.9537959999999999,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,away_xga_avg,xG/xGA,2.1402658000000003,2.1402658000000003,2.1402658000000003,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,home_xg_diff,xG/xGA,-0.43288139999999986,-0.43288139999999986,-0.43288139999999986,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,away_xg_diff,xG/xGA,-0.14190820000000048,-0.14190820000000048,-0.14190820000000048,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,home_days_rest,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,away_days_rest,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,home_matches_last_14_days,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,away_matches_last_14_days,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,home_days_since_last_match,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,away_days_since_last_match,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,home_elo,Elo,1617.5948499803897,1617.5948499803897,1617.5948499803897,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,away_elo,Elo,1584.0789298979123,1584.0789298979123,1584.0789298979123,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,elo_difference,Elo,33.51592008247735,33.51592008247735,33.51592008247735,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,elo_ratio,Elo,1.0211579861646398,1.0211579861646398,1.0211579861646398,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,elo_recent_change,Elo,13.771004026833907,13.771004026833907,13.771004026833907,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,home_elo_trend,Elo,16.461760035113684,16.461760035113684,16.461760035113684,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,away_elo_trend,Elo,2.6907560082797772,2.6907560082797772,2.6907560082797772,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,rolling_elo_form,Elo,13.771004026833907,13.771004026833907,13.771004026833907,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,home_shots_avg_last5,Shot volume,11.0,11.0,11.0,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,away_shots_avg_last5,Shot volume,13.8,13.8,13.8,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,home_shots_on_target_avg_last5,Shot volume,4.4,4.4,4.4,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,away_shots_on_target_avg_last5,Shot volume,4.2,4.2,4.2,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,home_shots_avg_last10,Shot volume,12.4,12.4,12.4,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,away_shots_avg_last10,Shot volume,12.7,12.7,12.7,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,home_shots_on_target_avg_last10,Shot volume,4.4,4.4,4.4,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,away_shots_on_target_avg_last10,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,home_shots_avg_season,Shot volume,6.0,6.0,6.0,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,away_shots_avg_season,Shot volume,26.0,26.0,26.0,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,home_shots_on_target_avg_season,Shot volume,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,away_shots_on_target_avg_season,Shot volume,8.0,8.0,8.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_team_points_last_5,Recent form,15.0,15.0,15.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_team_points_last_5,Recent form,10.0,10.0,10.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_goals_scored_avg,Recent form,2.0,2.0,2.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_goals_scored_avg,Recent form,1.2,1.2,1.2,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_xg_avg,xG/xGA,2.501592,2.501592,2.501592,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_xg_avg,xG/xGA,1.4257826,1.4257826,1.4257826,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_xga_avg,xG/xGA,0.7549928,0.7549928,0.7549928,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_xga_avg,xG/xGA,1.5090736,1.5090736,1.5090736,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_xg_diff,xG/xGA,1.7465992,1.7465992,1.7465992,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_xg_diff,xG/xGA,-0.083291,-0.083291,-0.083291,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_days_rest,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_days_rest,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_matches_last_14_days,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_matches_last_14_days,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_days_since_last_match,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_days_since_last_match,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_elo,Elo,1775.6683756884186,1775.6683756884186,1775.6683756884186,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_elo,Elo,1554.9036370695746,1554.9036370695746,1554.9036370695746,0.0,0.0,False
2026-10-10,Arsenal v Leeds,elo_difference,Elo,220.76473861884392,220.76473861884392,220.76473861884392,0.0,0.0,False
2026-10-10,Arsenal v Leeds,elo_ratio,Elo,1.1419796914456415,1.1419796914456415,1.1419796914456415,0.0,0.0,False
2026-10-10,Arsenal v Leeds,elo_gap_bucket,Elo,3.0,3.0,3.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,elo_recent_change,Elo,2.695824490079076,2.695824490079076,2.695824490079076,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_elo_trend,Elo,22.319339285235174,22.319339285235174,22.319339285235174,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_elo_trend,Elo,19.623514795156098,19.623514795156098,19.623514795156098,0.0,0.0,False
2026-10-10,Arsenal v Leeds,rolling_elo_form,Elo,2.695824490079076,2.695824490079076,2.695824490079076,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_shots_avg_last5,Shot volume,16.6,16.6,16.6,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_shots_avg_last5,Shot volume,12.0,12.0,12.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_shots_on_target_avg_last5,Shot volume,5.8,5.8,5.8,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_shots_on_target_avg_last5,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_shots_avg_last10,Shot volume,15.0,15.0,15.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_shots_avg_last10,Shot volume,12.6,12.6,12.6,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_shots_on_target_avg_last10,Shot volume,4.8,4.8,4.8,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_shots_on_target_avg_last10,Shot volume,4.1,4.1,4.1,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_shots_avg_season,Shot volume,20.0,20.0,20.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_shots_avg_season,Shot volume,11.0,11.0,11.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_shots_on_target_avg_season,Shot volume,6.0,6.0,6.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_shots_on_target_avg_season,Shot volume,3.0,3.0,3.0,0.0,0.0,False
2026-10-17,Tottenham v Coventry,home_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_team_points_last_5,Recent form,6.050000000000001,0.0,6.050000000000001,6.050000000000001,0.0,True
2026-10-17,Tottenham v Coventry,home_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_goals_scored_avg,Recent form,1.9500000000000002,0.0,1.9500000000000002,1.9500000000000002,0.0,True
2026-10-17,Tottenham v Coventry,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,home_xg_avg,xG/xGA,1.3854267999999998,1.3854267999999998,1.3854267999999998,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_xg_avg,xG/xGA,0.8511904761904765,0.558336,0.8511904761904765,0.29285447619047644,0.0,True
2026-10-17,Tottenham v Coventry,home_xga_avg,xG/xGA,1.57638,1.57638,1.57638,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_xga_avg,xG/xGA,1.8601283999999998,1.85424,1.960673132,0.005888399999999683,0.10054473200000014,True
2026-10-17,Tottenham v Coventry,home_xg_diff,xG/xGA,-0.19095320000000005,-0.19095320000000005,-0.19095320000000005,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_xg_diff,xG/xGA,-1.0089379238095233,-1.2959040000000002,-1.1094826558095234,0.28696607619047687,0.10054473200000014,True
2026-10-17,Tottenham v Coventry,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,home_elo,Elo,1465.365347693245,1465.365347693245,1465.365347693245,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_elo,Elo,1496.417567858026,1496.417567858026,1496.417567858026,0.0,0.0,True
2026-10-17,Tottenham v Coventry,elo_difference,Elo,-31.05222016478092,-31.05222016478092,-31.05222016478092,0.0,0.0,True
2026-10-17,Tottenham v Coventry,elo_ratio,Elo,0.9792489604293879,0.9792489604293879,0.9792489604293879,0.0,0.0,True
2026-10-17,Tottenham v Coventry,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,elo_recent_change,Elo,-0.5971271808432448,-0.5971271808432448,-0.5971271808432448,0.0,0.0,True
2026-10-17,Tottenham v Coventry,home_elo_trend,Elo,-0.5971271808432448,-0.5971271808432448,-0.5971271808432448,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_elo_trend,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,rolling_elo_form,Elo,-0.5971271808432448,-0.5971271808432448,-0.5971271808432448,0.0,0.0,True
2026-10-17,Tottenham v Coventry,home_shots_avg_last5,Shot volume,13.0,13.0,13.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_shots_avg_last5,Shot volume,12.0,4.0,12.0,8.0,0.0,True
2026-10-17,Tottenham v Coventry,home_shots_on_target_avg_last5,Shot volume,4.2,4.2,4.2,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_shots_on_target_avg_last5,Shot volume,3.5999999999999996,1.0,3.5999999999999996,2.5999999999999996,0.0,True
2026-10-17,Tottenham v Coventry,home_shots_avg_last10,Shot volume,12.7,12.7,12.7,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_shots_avg_last10,Shot volume,11.850000000000001,4.0,11.850000000000001,7.850000000000001,0.0,True
2026-10-17,Tottenham v Coventry,home_shots_on_target_avg_last10,Shot volume,4.6,4.6,4.6,0.0,0.0,True
