date,fixture,feature,feature_group,prediction_tab_value,season_projection_raw_value,season_projection_adjusted_value,raw_abs_diff,adjusted_abs_diff,intentional_promoted_adjustment
2026-10-24,Liverpool v Brighton,away_shots_avg_last5,Shot volume,16.4,16.4,16.4,0.0,0.0,False
2026-10-24,Liverpool v Brighton,home_shots_on_target_avg_last5,Shot volume,5.4,5.4,5.4,0.0,0.0,False
2026-10-24,Liverpool v Brighton,away_shots_on_target_avg_last5,Shot volume,5.6,5.6,5.6,0.0,0.0,False
2026-10-24,Liverpool v Brighton,home_shots_avg_last10,Shot volume,15.4,15.4,15.4,0.0,0.0,False
2026-10-24,Liverpool v Brighton,away_shots_avg_last10,Shot volume,14.9,14.9,14.9,0.0,0.0,False
2026-10-24,Liverpool v Brighton,home_shots_on_target_avg_last10,Shot volume,5.1,5.1,5.1,0.0,0.0,False
2026-10-24,Liverpool v Brighton,away_shots_on_target_avg_last10,Shot volume,5.7,5.7,5.7,0.0,0.0,False
2026-10-24,Liverpool v Brighton,home_shots_avg_season,Shot volume,15.4,15.4,15.4,0.0,0.0,False
2026-10-24,Liverpool v Brighton,away_shots_avg_season,Shot volume,14.9,14.9,14.9,0.0,0.0,False
2026-10-24,Liverpool v Brighton,home_shots_on_target_avg_season,Shot volume,5.1,5.1,5.1,0.0,0.0,False
2026-10-24,Liverpool v Brighton,away_shots_on_target_avg_season,Shot volume,5.7,5.7,5.7,0.0,0.0,False
2026-10-24,Hull v Brentford,home_team_points_last_5,Recent form,2.75,7.0,2.75,4.25,0.0,True
2026-10-24,Hull v Brentford,away_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,True
2026-10-24,Hull v Brentford,home_goals_scored_avg,Recent form,1.0499999999999998,1.0,1.0499999999999998,0.04999999999999982,0.0,True
2026-10-24,Hull v Brentford,away_goals_scored_avg,Recent form,1.6,1.6,1.6,0.0,0.0,True
2026-10-24,Hull v Brentford,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,True
2026-10-24,Hull v Brentford,home_xg_avg,xG/xGA,0.8547619047619047,0.9227936666666667,0.8547619047619047,0.06803176190476201,0.0,True
2026-10-24,Hull v Brentford,away_xg_avg,xG/xGA,2.049458,2.049458,2.049458,0.0,0.0,True
2026-10-24,Hull v Brentford,home_xga_avg,xG/xGA,2.095199504,1.53211,2.0202512139999995,0.5630895039999999,0.07494829000000047,True
2026-10-24,Hull v Brentford,away_xga_avg,xG/xGA,1.7755928,1.7755928,1.7755928,0.0,0.0,True
2026-10-24,Hull v Brentford,home_xg_diff,xG/xGA,-1.2404375992380952,-0.6093163333333333,-1.1654893092380947,0.6311212659047618,0.07494829000000047,True
2026-10-24,Hull v Brentford,away_xg_diff,xG/xGA,0.2738651999999999,0.2738651999999999,0.2738651999999999,0.0,0.0,True
2026-10-24,Hull v Brentford,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-24,Hull v Brentford,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-24,Hull v Brentford,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,True
2026-10-24,Hull v Brentford,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,True
2026-10-24,Hull v Brentford,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-10-24,Hull v Brentford,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-10-24,Hull v Brentford,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-24,Hull v Brentford,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-24,Hull v Brentford,home_elo,Elo,1536.211303998641,1536.211303998641,1536.211303998641,0.0,0.0,True
2026-10-24,Hull v Brentford,away_elo,Elo,1581.5622862940738,1581.5622862940738,1581.5622862940738,0.0,0.0,True
2026-10-24,Hull v Brentford,elo_difference,Elo,-45.350982295432914,-45.350982295432914,-45.350982295432914,0.0,0.0,True
2026-10-24,Hull v Brentford,elo_ratio,Elo,0.9713251999693926,0.9713251999693926,0.9713251999693926,0.0,0.0,True
2026-10-24,Hull v Brentford,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-10-24,Hull v Brentford,elo_recent_change,Elo,-10.99571353769511,-10.99571353769511,-10.99571353769511,0.0,0.0,True
2026-10-24,Hull v Brentford,home_elo_trend,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-10-24,Hull v Brentford,away_elo_trend,Elo,10.99571353769511,10.99571353769511,10.99571353769511,0.0,0.0,True
2026-10-24,Hull v Brentford,rolling_elo_form,Elo,-10.99571353769511,-10.99571353769511,-10.99571353769511,0.0,0.0,True
2026-10-24,Hull v Brentford,home_shots_avg_last5,Shot volume,10.05,7.0,10.05,3.0500000000000007,0.0,True
2026-10-24,Hull v Brentford,away_shots_avg_last5,Shot volume,15.4,15.4,15.4,0.0,0.0,True
2026-10-24,Hull v Brentford,home_shots_on_target_avg_last5,Shot volume,3.1500000000000004,3.0,3.1500000000000004,0.15000000000000036,0.0,True
2026-10-24,Hull v Brentford,away_shots_on_target_avg_last5,Shot volume,4.0,4.0,4.0,0.0,0.0,True
2026-10-24,Hull v Brentford,home_shots_avg_last10,Shot volume,8.7,7.0,8.7,1.6999999999999993,0.0,True
2026-10-24,Hull v Brentford,away_shots_avg_last10,Shot volume,13.9,13.9,13.9,0.0,0.0,True
2026-10-24,Hull v Brentford,home_shots_on_target_avg_last10,Shot volume,3.0,3.0,3.0,0.0,0.0,True
2026-10-24,Hull v Brentford,away_shots_on_target_avg_last10,Shot volume,4.0,4.0,4.0,0.0,0.0,True
2026-10-24,Hull v Brentford,home_shots_avg_season,Shot volume,8.396739130434781,7.0,8.396739130434781,1.3967391304347814,0.0,True
2026-10-24,Hull v Brentford,away_shots_avg_season,Shot volume,13.9,13.9,13.9,0.0,0.0,True
2026-10-24,Hull v Brentford,home_shots_on_target_avg_season,Shot volume,3.0815217391304346,3.0,3.0815217391304346,0.08152173913043459,0.0,True
2026-10-24,Hull v Brentford,away_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,True
2026-10-24,Aston Villa v Man City,home_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Aston Villa v Man City,away_team_points_last_5,Recent form,10.0,10.0,10.0,0.0,0.0,False
2026-10-24,Aston Villa v Man City,home_goals_scored_avg,Recent form,1.2,1.2,1.2,0.0,0.0,False
2026-10-24,Aston Villa v Man City,away_goals_scored_avg,Recent form,1.8,1.8,1.8,0.0,0.0,False
2026-10-24,Aston Villa v Man City,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-24,Aston Villa v Man City,home_xg_avg,xG/xGA,1.4314668,1.4314668,1.4314668,0.0,0.0,False
2026-10-24,Aston Villa v Man City,away_xg_avg,xG/xGA,1.9762920000000002,1.9762920000000002,1.9762920000000002,0.0,0.0,False
2026-10-24,Aston Villa v Man City,home_xga_avg,xG/xGA,1.854237,1.854237,1.854237,0.0,0.0,False
2026-10-24,Aston Villa v Man City,away_xga_avg,xG/xGA,1.4563570000000001,1.4563570000000001,1.4563570000000001,0.0,0.0,False
2026-10-24,Aston Villa v Man City,home_xg_diff,xG/xGA,-0.4227702,-0.4227702,-0.4227702,0.0,0.0,False
2026-10-24,Aston Villa v Man City,away_xg_diff,xG/xGA,0.519935,0.519935,0.519935,0.0,0.0,False
2026-10-24,Aston Villa v Man City,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Aston Villa v Man City,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Aston Villa v Man City,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-10-24,Aston Villa v Man City,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-10-24,Aston Villa v Man City,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-24,Aston Villa v Man City,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-24,Aston Villa v Man City,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Aston Villa v Man City,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Aston Villa v Man City,home_elo,Elo,1606.3445528240582,1606.3445528240582,1606.3445528240582,0.0,0.0,False
2026-10-24,Aston Villa v Man City,away_elo,Elo,1760.6766095734604,1760.6766095734604,1760.6766095734604,0.0,0.0,False
2026-10-24,Aston Villa v Man City,elo_difference,Elo,-154.33205674940223,-154.33205674940223,-154.33205674940223,0.0,0.0,False
2026-10-24,Aston Villa v Man City,elo_ratio,Elo,0.9123450292289675,0.9123450292289675,0.9123450292289675,0.0,0.0,False
2026-10-24,Aston Villa v Man City,elo_gap_bucket,Elo,-2.0,-2.0,-2.0,0.0,0.0,False
2026-10-24,Aston Villa v Man City,elo_recent_change,Elo,2.1116451298903485,2.1116451298903485,2.1116451298903485,0.0,0.0,False
2026-10-24,Aston Villa v Man City,home_elo_trend,Elo,-1.6720116959115785,-1.6720116959115785,-1.6720116959115785,0.0,0.0,False
2026-10-24,Aston Villa v Man City,away_elo_trend,Elo,-3.783656825801927,-3.783656825801927,-3.783656825801927,0.0,0.0,False
2026-10-24,Aston Villa v Man City,rolling_elo_form,Elo,2.1116451298903485,2.1116451298903485,2.1116451298903485,0.0,0.0,False
2026-10-24,Aston Villa v Man City,home_shots_avg_last5,Shot volume,11.4,11.4,11.4,0.0,0.0,False
2026-10-24,Aston Villa v Man City,away_shots_avg_last5,Shot volume,15.2,15.2,15.2,0.0,0.0,False
2026-10-24,Aston Villa v Man City,home_shots_on_target_avg_last5,Shot volume,4.2,4.2,4.2,0.0,0.0,False
2026-10-24,Aston Villa v Man City,away_shots_on_target_avg_last5,Shot volume,5.4,5.4,5.4,0.0,0.0,False
2026-10-24,Aston Villa v Man City,home_shots_avg_last10,Shot volume,12.2,12.2,12.2,0.0,0.0,False
2026-10-24,Aston Villa v Man City,away_shots_avg_last10,Shot volume,18.3,18.3,18.3,0.0,0.0,False
2026-10-24,Aston Villa v Man City,home_shots_on_target_avg_last10,Shot volume,4.2,4.2,4.2,0.0,0.0,False
2026-10-24,Aston Villa v Man City,away_shots_on_target_avg_last10,Shot volume,6.3,6.3,6.3,0.0,0.0,False
2026-10-24,Aston Villa v Man City,home_shots_avg_season,Shot volume,12.2,12.2,12.2,0.0,0.0,False
2026-10-24,Aston Villa v Man City,away_shots_avg_season,Shot volume,18.3,18.3,18.3,0.0,0.0,False
2026-10-24,Aston Villa v Man City,home_shots_on_target_avg_season,Shot volume,4.2,4.2,4.2,0.0,0.0,False
2026-10-24,Aston Villa v Man City,away_shots_on_target_avg_season,Shot volume,6.3,6.3,6.3,0.0,0.0,False
2026-10-24,Coventry v Fulham,home_team_points_last_5,Recent form,6.050000000000001,0.0,6.050000000000001,6.050000000000001,0.0,True
2026-10-24,Coventry v Fulham,away_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,True
2026-10-24,Coventry v Fulham,home_goals_scored_avg,Recent form,1.9500000000000002,0.0,1.9500000000000002,1.9500000000000002,0.0,True
2026-10-24,Coventry v Fulham,away_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,True
2026-10-24,Coventry v Fulham,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,True
2026-10-24,Coventry v Fulham,home_xg_avg,xG/xGA,0.8547619047619047,1.0779086666666668,0.8547619047619047,0.22314676190476213,0.0,True
2026-10-24,Coventry v Fulham,away_xg_avg,xG/xGA,1.7073520000000002,1.7073520000000002,1.7073520000000002,0.0,0.0,True
2026-10-24,Coventry v Fulham,home_xga_avg,xG/xGA,1.9459403599999998,1.5014486666666667,2.0202512139999995,0.44449169333333316,0.0743108539999997,True
2026-10-24,Coventry v Fulham,away_xga_avg,xG/xGA,1.6491019999999998,1.6491019999999998,1.6491019999999998,0.0,0.0,True
2026-10-24,Coventry v Fulham,home_xg_diff,xG/xGA,-1.091178455238095,-0.4235399999999998,-1.1654893092380947,0.6676384552380952,0.0743108539999997,True
2026-10-24,Coventry v Fulham,away_xg_diff,xG/xGA,0.05825000000000036,0.05825000000000036,0.05825000000000036,0.0,0.0,True
2026-10-24,Coventry v Fulham,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-24,Coventry v Fulham,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-24,Coventry v Fulham,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,True
2026-10-24,Coventry v Fulham,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,True
2026-10-24,Coventry v Fulham,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-10-24,Coventry v Fulham,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-10-24,Coventry v Fulham,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-24,Coventry v Fulham,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-24,Coventry v Fulham,home_elo,Elo,1475.7040801267717,1475.7040801267717,1475.7040801267717,0.0,0.0,True
2026-10-24,Coventry v Fulham,away_elo,Elo,1504.6438452403452,1504.6438452403452,1504.6438452403452,0.0,0.0,True
2026-10-24,Coventry v Fulham,elo_difference,Elo,-28.939765113573458,-28.939765113573458,-28.939765113573458,0.0,0.0,True
2026-10-24,Coventry v Fulham,elo_ratio,Elo,0.9807663685960509,0.9807663685960509,0.9807663685960509,0.0,0.0,True
2026-10-24,Coventry v Fulham,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-10-24,Coventry v Fulham,elo_recent_change,Elo,35.767957522524284,35.767957522524284,35.767957522524284,0.0,0.0,True
2026-10-24,Coventry v Fulham,home_elo_trend,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-10-24,Coventry v Fulham,away_elo_trend,Elo,-35.767957522524284,-35.767957522524284,-35.767957522524284,0.0,0.0,True
2026-10-24,Coventry v Fulham,rolling_elo_form,Elo,35.767957522524284,35.767957522524284,35.767957522524284,0.0,0.0,True
2026-10-24,Coventry v Fulham,home_shots_avg_last5,Shot volume,12.0,7.5,12.0,4.5,0.0,True
2026-10-24,Coventry v Fulham,away_shots_avg_last5,Shot volume,14.6,14.6,14.6,0.0,0.0,True
2026-10-24,Coventry v Fulham,home_shots_on_target_avg_last5,Shot volume,3.5999999999999996,2.0,3.5999999999999996,1.5999999999999996,0.0,True
2026-10-24,Coventry v Fulham,away_shots_on_target_avg_last5,Shot volume,3.8,3.8,3.8,0.0,0.0,True
2026-10-24,Coventry v Fulham,home_shots_avg_last10,Shot volume,11.850000000000001,7.5,11.850000000000001,4.350000000000001,0.0,True
2026-10-24,Coventry v Fulham,away_shots_avg_last10,Shot volume,14.8,14.8,14.8,0.0,0.0,True
2026-10-24,Coventry v Fulham,home_shots_on_target_avg_last10,Shot volume,4.050000000000001,2.0,4.050000000000001,2.0500000000000007,0.0,True
2026-10-24,Coventry v Fulham,away_shots_on_target_avg_last10,Shot volume,3.6,3.6,3.6,0.0,0.0,True
2026-10-24,Coventry v Fulham,home_shots_avg_season,Shot volume,12.244565217391305,7.5,12.244565217391305,4.744565217391305,0.0,True
2026-10-24,Coventry v Fulham,away_shots_avg_season,Shot volume,14.8,14.8,14.8,0.0,0.0,True
2026-10-24,Coventry v Fulham,home_shots_on_target_avg_season,Shot volume,4.173913043478261,2.0,4.173913043478261,2.1739130434782608,0.0,True
2026-10-24,Coventry v Fulham,away_shots_on_target_avg_season,Shot volume,3.6,3.6,3.6,0.0,0.0,True
2026-10-24,Arsenal v Everton,home_team_points_last_5,Recent form,15.0,15.0,15.0,0.0,0.0,False
2026-10-24,Arsenal v Everton,away_team_points_last_5,Recent form,5.0,5.0,5.0,0.0,0.0,False
2026-10-24,Arsenal v Everton,home_goals_scored_avg,Recent form,1.8,1.8,1.8,0.0,0.0,False
2026-10-24,Arsenal v Everton,away_goals_scored_avg,Recent form,1.2,1.2,1.2,0.0,0.0,False
2026-10-24,Arsenal v Everton,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-24,Arsenal v Everton,home_xg_avg,xG/xGA,2.26352,2.26352,2.26352,0.0,0.0,False
2026-10-24,Arsenal v Everton,away_xg_avg,xG/xGA,1.1521892,1.1521892,1.1521892,0.0,0.0,False
2026-10-24,Arsenal v Everton,home_xga_avg,xG/xGA,0.49411459999999996,0.49411459999999996,0.49411459999999996,0.0,0.0,False
2026-10-24,Arsenal v Everton,away_xga_avg,xG/xGA,1.610201,1.610201,1.610201,0.0,0.0,False
2026-10-24,Arsenal v Everton,home_xg_diff,xG/xGA,1.7694054000000001,1.7694054000000001,1.7694054000000001,0.0,0.0,False
2026-10-24,Arsenal v Everton,away_xg_diff,xG/xGA,-0.45801179999999997,-0.45801179999999997,-0.45801179999999997,0.0,0.0,False
2026-10-24,Arsenal v Everton,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Arsenal v Everton,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Arsenal v Everton,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-10-24,Arsenal v Everton,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-10-24,Arsenal v Everton,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-24,Arsenal v Everton,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-24,Arsenal v Everton,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Arsenal v Everton,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Arsenal v Everton,home_elo,Elo,1792.2573769264209,1792.2573769264209,1792.2573769264209,0.0,0.0,False
2026-10-24,Arsenal v Everton,away_elo,Elo,1553.701299443911,1553.701299443911,1553.701299443911,0.0,0.0,False
2026-10-24,Arsenal v Everton,elo_difference,Elo,238.55607748250986,238.55607748250986,238.55607748250986,0.0,0.0,False
2026-10-24,Arsenal v Everton,elo_ratio,Elo,1.1535405020050458,1.1535405020050458,1.1535405020050458,0.0,0.0,False
2026-10-24,Arsenal v Everton,elo_gap_bucket,Elo,3.0,3.0,3.0,0.0,0.0,False
2026-10-24,Arsenal v Everton,elo_recent_change,Elo,25.41269358475074,25.41269358475074,25.41269358475074,0.0,0.0,False
2026-10-24,Arsenal v Everton,home_elo_trend,Elo,28.887315394931875,28.887315394931875,28.887315394931875,0.0,0.0,False
2026-10-24,Arsenal v Everton,away_elo_trend,Elo,3.4746218101811337,3.4746218101811337,3.4746218101811337,0.0,0.0,False
2026-10-24,Arsenal v Everton,rolling_elo_form,Elo,25.41269358475074,25.41269358475074,25.41269358475074,0.0,0.0,False
2026-10-24,Arsenal v Everton,home_shots_avg_last5,Shot volume,14.4,14.4,14.4,0.0,0.0,False
2026-10-24,Arsenal v Everton,away_shots_avg_last5,Shot volume,12.0,12.0,12.0,0.0,0.0,False
2026-10-24,Arsenal v Everton,home_shots_on_target_avg_last5,Shot volume,4.4,4.4,4.4,0.0,0.0,False
2026-10-24,Arsenal v Everton,away_shots_on_target_avg_last5,Shot volume,5.0,5.0,5.0,0.0,0.0,False
2026-10-24,Arsenal v Everton,home_shots_avg_last10,Shot volume,15.0,15.0,15.0,0.0,0.0,False
2026-10-24,Arsenal v Everton,away_shots_avg_last10,Shot volume,11.9,11.9,11.9,0.0,0.0,False
2026-10-24,Arsenal v Everton,home_shots_on_target_avg_last10,Shot volume,4.8,4.8,4.8,0.0,0.0,False
2026-10-24,Arsenal v Everton,away_shots_on_target_avg_last10,Shot volume,5.4,5.4,5.4,0.0,0.0,False
2026-10-24,Arsenal v Everton,home_shots_avg_season,Shot volume,15.0,15.0,15.0,0.0,0.0,False
2026-10-24,Arsenal v Everton,away_shots_avg_season,Shot volume,11.9,11.9,11.9,0.0,0.0,False
2026-10-24,Arsenal v Everton,home_shots_on_target_avg_season,Shot volume,4.8,4.8,4.8,0.0,0.0,False
2026-10-24,Arsenal v Everton,away_shots_on_target_avg_season,Shot volume,5.4,5.4,5.4,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,home_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,away_team_points_last_5,Recent form,8.0,8.0,8.0,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,home_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,away_goals_scored_avg,Recent form,1.8,1.8,1.8,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,home_xg_avg,xG/xGA,1.6690087999999998,1.6690087999999998,1.6690087999999998,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,away_xg_avg,xG/xGA,1.1503451999999998,1.1503451999999998,1.1503451999999998,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,home_xga_avg,xG/xGA,2.47046,2.47046,2.47046,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,away_xga_avg,xG/xGA,1.7154322,1.7154322,1.7154322,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,home_xg_diff,xG/xGA,-0.8014512000000003,-0.8014512000000003,-0.8014512000000003,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,away_xg_diff,xG/xGA,-0.5650870000000001,-0.5650870000000001,-0.5650870000000001,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,home_elo,Elo,1523.588186434307,1523.588186434307,1523.588186434307,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,away_elo,Elo,1564.1798801797688,1564.1798801797688,1564.1798801797688,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,elo_difference,Elo,-40.591693745461725,-40.591693745461725,-40.591693745461725,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,elo_ratio,Elo,0.9740492162955091,0.9740492162955091,0.9740492162955091,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,elo_recent_change,Elo,-10.850803073227098,-10.850803073227098,-10.850803073227098,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,home_elo_trend,Elo,-9.684149081843088,-9.684149081843088,-9.684149081843088,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,away_elo_trend,Elo,1.1666539913840097,1.1666539913840097,1.1666539913840097,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,rolling_elo_form,Elo,-10.850803073227098,-10.850803073227098,-10.850803073227098,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,home_shots_avg_last5,Shot volume,10.0,10.0,10.0,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,away_shots_avg_last5,Shot volume,12.4,12.4,12.4,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,home_shots_on_target_avg_last5,Shot volume,3.0,3.0,3.0,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,away_shots_on_target_avg_last5,Shot volume,4.2,4.2,4.2,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,home_shots_avg_last10,Shot volume,11.2,11.2,11.2,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,away_shots_avg_last10,Shot volume,12.3,12.3,12.3,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,home_shots_on_target_avg_last10,Shot volume,3.7,3.7,3.7,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,away_shots_on_target_avg_last10,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,home_shots_avg_season,Shot volume,11.2,11.2,11.2,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,away_shots_avg_season,Shot volume,12.3,12.3,12.3,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,home_shots_on_target_avg_season,Shot volume,3.7,3.7,3.7,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,away_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,home_team_points_last_5,Recent form,9.0,9.0,9.0,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,away_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,home_goals_scored_avg,Recent form,2.2,2.2,2.2,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,away_goals_scored_avg,Recent form,0.4,0.4,0.4,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,home_xg_avg,xG/xGA,1.7713505999999999,1.7713505999999999,1.7713505999999999,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,away_xg_avg,xG/xGA,1.3838708,1.3838708,1.3838708,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,home_xga_avg,xG/xGA,2.0995420000000005,2.0995420000000005,2.0995420000000005,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,away_xga_avg,xG/xGA,1.4487716,1.4487716,1.4487716,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,home_xg_diff,xG/xGA,-0.3281914000000006,-0.3281914000000006,-0.3281914000000006,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,away_xg_diff,xG/xGA,-0.06490079999999998,-0.06490079999999998,-0.06490079999999998,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-10-24,Chelsea v Tottenham,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
