date,fixture,feature,feature_group,prediction_tab_value,season_projection_raw_value,season_projection_adjusted_value,raw_abs_diff,adjusted_abs_diff,intentional_promoted_adjustment
2026-10-24,Arsenal v Everton,away_xga_avg,xG/xGA,1.5008062,1.5008062,1.5008062,0.0,0.0,False
2026-10-24,Arsenal v Everton,home_xg_diff,xG/xGA,1.5467362,1.5467362,1.5467362,0.0,0.0,False
2026-10-24,Arsenal v Everton,away_xg_diff,xG/xGA,-0.292867,-0.292867,-0.292867,0.0,0.0,False
2026-10-24,Arsenal v Everton,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Arsenal v Everton,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Arsenal v Everton,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-10-24,Arsenal v Everton,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-10-24,Arsenal v Everton,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-24,Arsenal v Everton,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-24,Arsenal v Everton,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Arsenal v Everton,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Arsenal v Everton,home_elo,Elo,1800.8402928014848,1800.8402928014848,1800.8402928014848,0.0,0.0,False
2026-10-24,Arsenal v Everton,away_elo,Elo,1552.7822630334151,1552.7822630334151,1552.7822630334151,0.0,0.0,False
2026-10-24,Arsenal v Everton,elo_difference,Elo,248.05802976806967,248.05802976806967,248.05802976806967,0.0,0.0,False
2026-10-24,Arsenal v Everton,elo_ratio,Elo,1.1597506847376524,1.1597506847376524,1.1597506847376524,0.0,0.0,False
2026-10-24,Arsenal v Everton,elo_gap_bucket,Elo,3.0,3.0,3.0,0.0,0.0,False
2026-10-24,Arsenal v Everton,elo_recent_change,Elo,10.435418128854053,10.435418128854053,10.435418128854053,0.0,0.0,False
2026-10-24,Arsenal v Everton,home_elo_trend,Elo,28.754349255040324,28.754349255040324,28.754349255040324,0.0,0.0,False
2026-10-24,Arsenal v Everton,away_elo_trend,Elo,18.31893112618627,18.31893112618627,18.31893112618627,0.0,0.0,False
2026-10-24,Arsenal v Everton,rolling_elo_form,Elo,10.435418128854053,10.435418128854053,10.435418128854053,0.0,0.0,False
2026-10-24,Arsenal v Everton,home_shots_avg_last5,Shot volume,14.2,14.2,14.2,0.0,0.0,False
2026-10-24,Arsenal v Everton,away_shots_avg_last5,Shot volume,13.4,13.4,13.4,0.0,0.0,False
2026-10-24,Arsenal v Everton,home_shots_on_target_avg_last5,Shot volume,5.8,5.8,5.8,0.0,0.0,False
2026-10-24,Arsenal v Everton,away_shots_on_target_avg_last5,Shot volume,4.8,4.8,4.8,0.0,0.0,False
2026-10-24,Arsenal v Everton,home_shots_avg_last10,Shot volume,13.7,13.7,13.7,0.0,0.0,False
2026-10-24,Arsenal v Everton,away_shots_avg_last10,Shot volume,12.5,12.5,12.5,0.0,0.0,False
2026-10-24,Arsenal v Everton,home_shots_on_target_avg_last10,Shot volume,5.2,5.2,5.2,0.0,0.0,False
2026-10-24,Arsenal v Everton,away_shots_on_target_avg_last10,Shot volume,4.7,4.7,4.7,0.0,0.0,False
2026-10-24,Arsenal v Everton,home_shots_avg_season,Shot volume,13.7,13.7,13.7,0.0,0.0,False
2026-10-24,Arsenal v Everton,away_shots_avg_season,Shot volume,12.5,12.5,12.5,0.0,0.0,False
2026-10-24,Arsenal v Everton,home_shots_on_target_avg_season,Shot volume,5.2,5.2,5.2,0.0,0.0,False
2026-10-24,Arsenal v Everton,away_shots_on_target_avg_season,Shot volume,4.7,4.7,4.7,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,home_team_points_last_5,Recent form,3.0,3.0,3.0,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,away_team_points_last_5,Recent form,5.0,5.0,5.0,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,home_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,away_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,home_xg_avg,xG/xGA,1.4920384,1.4920384,1.4920384,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,away_xg_avg,xG/xGA,0.8822582000000001,0.8822582000000001,0.8822582000000001,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,home_xga_avg,xG/xGA,2.568178,2.568178,2.568178,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,away_xga_avg,xG/xGA,1.9819179999999998,1.9819179999999998,1.9819179999999998,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,home_xg_diff,xG/xGA,-1.0761396,-1.0761396,-1.0761396,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,away_xg_diff,xG/xGA,-1.0996597999999997,-1.0996597999999997,-1.0996597999999997,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,home_elo,Elo,1500.004606512725,1500.004606512725,1500.004606512725,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,away_elo,Elo,1552.0770718602425,1552.0770718602425,1552.0770718602425,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,elo_difference,Elo,-52.072465347517436,-52.072465347517436,-52.072465347517436,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,elo_ratio,Elo,0.9664498198629363,0.9664498198629363,0.9664498198629363,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,elo_gap_bucket,Elo,-1.0,-1.0,-1.0,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,elo_recent_change,Elo,-26.3704612740421,-26.3704612740421,-26.3704612740421,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,home_elo_trend,Elo,-24.551846988469606,-24.551846988469606,-24.551846988469606,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,away_elo_trend,Elo,1.8186142855724938,1.8186142855724938,1.8186142855724938,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,rolling_elo_form,Elo,-26.3704612740421,-26.3704612740421,-26.3704612740421,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,home_shots_avg_last5,Shot volume,9.8,9.8,9.8,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,away_shots_avg_last5,Shot volume,9.2,9.2,9.2,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,home_shots_on_target_avg_last5,Shot volume,3.4,3.4,3.4,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,away_shots_on_target_avg_last5,Shot volume,3.0,3.0,3.0,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,home_shots_avg_last10,Shot volume,11.3,11.3,11.3,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,away_shots_avg_last10,Shot volume,11.5,11.5,11.5,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,home_shots_on_target_avg_last10,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,away_shots_on_target_avg_last10,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,home_shots_avg_season,Shot volume,11.3,11.3,11.3,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,away_shots_avg_season,Shot volume,11.5,11.5,11.5,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,home_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-24,Crystal Palace v Newcastle,away_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-31,Liverpool v Arsenal,home_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Liverpool v Arsenal,away_team_points_last_5,Recent form,15.0,15.0,15.0,0.0,0.0,False
2026-10-31,Liverpool v Arsenal,home_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-10-31,Liverpool v Arsenal,away_goals_scored_avg,Recent form,2.0,2.0,2.0,0.0,0.0,False
2026-10-31,Liverpool v Arsenal,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-31,Liverpool v Arsenal,home_xg_avg,xG/xGA,1.9894238000000002,1.9894238000000002,1.9894238000000002,0.0,0.0,False
2026-10-31,Liverpool v Arsenal,away_xg_avg,xG/xGA,2.41594,2.41594,2.41594,0.0,0.0,False
2026-10-31,Liverpool v Arsenal,home_xga_avg,xG/xGA,1.491053,1.491053,1.491053,0.0,0.0,False
2026-10-31,Liverpool v Arsenal,away_xga_avg,xG/xGA,0.8692038,0.8692038,0.8692038,0.0,0.0,False
2026-10-31,Liverpool v Arsenal,home_xg_diff,xG/xGA,0.4983708000000002,0.4983708000000002,0.4983708000000002,0.0,0.0,False
2026-10-31,Liverpool v Arsenal,away_xg_diff,xG/xGA,1.5467362,1.5467362,1.5467362,0.0,0.0,False
2026-10-31,Liverpool v Arsenal,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Liverpool v Arsenal,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Liverpool v Arsenal,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-10-31,Liverpool v Arsenal,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-10-31,Liverpool v Arsenal,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-31,Liverpool v Arsenal,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-31,Liverpool v Arsenal,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Liverpool v Arsenal,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Liverpool v Arsenal,home_elo,Elo,1619.7931915721615,1619.7931915721615,1619.7931915721615,0.0,0.0,False
2026-10-31,Liverpool v Arsenal,away_elo,Elo,1800.8402928014848,1800.8402928014848,1800.8402928014848,0.0,0.0,False
2026-10-31,Liverpool v Arsenal,elo_difference,Elo,-181.0471012293233,-181.0471012293233,-181.0471012293233,0.0,0.0,False
2026-10-31,Liverpool v Arsenal,elo_ratio,Elo,0.8994652096840433,0.8994652096840433,0.8994652096840433,0.0,0.0,False
2026-10-31,Liverpool v Arsenal,elo_gap_bucket,Elo,-2.0,-2.0,-2.0,0.0,0.0,False
2026-10-31,Liverpool v Arsenal,elo_recent_change,Elo,-34.805598755755454,-34.805598755755454,-34.805598755755454,0.0,0.0,False
2026-10-31,Liverpool v Arsenal,home_elo_trend,Elo,-6.05124950071513,-6.05124950071513,-6.05124950071513,0.0,0.0,False
2026-10-31,Liverpool v Arsenal,away_elo_trend,Elo,28.754349255040324,28.754349255040324,28.754349255040324,0.0,0.0,False
2026-10-31,Liverpool v Arsenal,rolling_elo_form,Elo,-34.805598755755454,-34.805598755755454,-34.805598755755454,0.0,0.0,False
2026-10-31,Liverpool v Arsenal,home_shots_avg_last5,Shot volume,17.6,17.6,17.6,0.0,0.0,False
2026-10-31,Liverpool v Arsenal,away_shots_avg_last5,Shot volume,14.2,14.2,14.2,0.0,0.0,False
2026-10-31,Liverpool v Arsenal,home_shots_on_target_avg_last5,Shot volume,5.8,5.8,5.8,0.0,0.0,False
2026-10-31,Liverpool v Arsenal,away_shots_on_target_avg_last5,Shot volume,5.8,5.8,5.8,0.0,0.0,False
2026-10-31,Liverpool v Arsenal,home_shots_avg_last10,Shot volume,14.8,14.8,14.8,0.0,0.0,False
2026-10-31,Liverpool v Arsenal,away_shots_avg_last10,Shot volume,13.7,13.7,13.7,0.0,0.0,False
2026-10-31,Liverpool v Arsenal,home_shots_on_target_avg_last10,Shot volume,5.1,5.1,5.1,0.0,0.0,False
2026-10-31,Liverpool v Arsenal,away_shots_on_target_avg_last10,Shot volume,5.2,5.2,5.2,0.0,0.0,False
2026-10-31,Liverpool v Arsenal,home_shots_avg_season,Shot volume,14.8,14.8,14.8,0.0,0.0,False
2026-10-31,Liverpool v Arsenal,away_shots_avg_season,Shot volume,13.7,13.7,13.7,0.0,0.0,False
2026-10-31,Liverpool v Arsenal,home_shots_on_target_avg_season,Shot volume,5.1,5.1,5.1,0.0,0.0,False
2026-10-31,Liverpool v Arsenal,away_shots_on_target_avg_season,Shot volume,5.2,5.2,5.2,0.0,0.0,False
2026-10-31,Tottenham v Crystal Palace,home_team_points_last_5,Recent form,5.0,5.0,5.0,0.0,0.0,False
2026-10-31,Tottenham v Crystal Palace,away_team_points_last_5,Recent form,3.0,3.0,3.0,0.0,0.0,False
2026-10-31,Tottenham v Crystal Palace,home_goals_scored_avg,Recent form,0.2,0.2,0.2,0.0,0.0,False
2026-10-31,Tottenham v Crystal Palace,away_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-10-31,Tottenham v Crystal Palace,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-31,Tottenham v Crystal Palace,home_xg_avg,xG/xGA,1.100788,1.100788,1.100788,0.0,0.0,False
2026-10-31,Tottenham v Crystal Palace,away_xg_avg,xG/xGA,1.4920384,1.4920384,1.4920384,0.0,0.0,False
2026-10-31,Tottenham v Crystal Palace,home_xga_avg,xG/xGA,1.5503596,1.5503596,1.5503596,0.0,0.0,False
2026-10-31,Tottenham v Crystal Palace,away_xga_avg,xG/xGA,2.568178,2.568178,2.568178,0.0,0.0,False
2026-10-31,Tottenham v Crystal Palace,home_xg_diff,xG/xGA,-0.44957159999999985,-0.44957159999999985,-0.44957159999999985,0.0,0.0,False
2026-10-31,Tottenham v Crystal Palace,away_xg_diff,xG/xGA,-1.0761396,-1.0761396,-1.0761396,0.0,0.0,False
2026-10-31,Tottenham v Crystal Palace,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Tottenham v Crystal Palace,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Tottenham v Crystal Palace,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-10-31,Tottenham v Crystal Palace,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-10-31,Tottenham v Crystal Palace,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-31,Tottenham v Crystal Palace,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-31,Tottenham v Crystal Palace,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Tottenham v Crystal Palace,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Tottenham v Crystal Palace,home_elo,Elo,1458.306575622737,1458.306575622737,1458.306575622737,0.0,0.0,False
2026-10-31,Tottenham v Crystal Palace,away_elo,Elo,1500.004606512725,1500.004606512725,1500.004606512725,0.0,0.0,False
2026-10-31,Tottenham v Crystal Palace,elo_difference,Elo,-41.698030889988104,-41.698030889988104,-41.698030889988104,0.0,0.0,False
2026-10-31,Tottenham v Crystal Palace,elo_ratio,Elo,0.9722013981097501,0.9722013981097501,0.9722013981097501,0.0,0.0,False
2026-10-31,Tottenham v Crystal Palace,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-10-31,Tottenham v Crystal Palace,elo_recent_change,Elo,9.564584086902642,9.564584086902642,9.564584086902642,0.0,0.0,False
2026-10-31,Tottenham v Crystal Palace,home_elo_trend,Elo,-14.987262901566965,-14.987262901566965,-14.987262901566965,0.0,0.0,False
2026-10-31,Tottenham v Crystal Palace,away_elo_trend,Elo,-24.551846988469606,-24.551846988469606,-24.551846988469606,0.0,0.0,False
2026-10-31,Tottenham v Crystal Palace,rolling_elo_form,Elo,9.564584086902642,9.564584086902642,9.564584086902642,0.0,0.0,False
2026-10-31,Tottenham v Crystal Palace,home_shots_avg_last5,Shot volume,14.4,14.4,14.4,0.0,0.0,False
2026-10-31,Tottenham v Crystal Palace,away_shots_avg_last5,Shot volume,9.8,9.8,9.8,0.0,0.0,False
2026-10-31,Tottenham v Crystal Palace,home_shots_on_target_avg_last5,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-10-31,Tottenham v Crystal Palace,away_shots_on_target_avg_last5,Shot volume,3.4,3.4,3.4,0.0,0.0,False
2026-10-31,Tottenham v Crystal Palace,home_shots_avg_last10,Shot volume,13.1,13.1,13.1,0.0,0.0,False
2026-10-31,Tottenham v Crystal Palace,away_shots_avg_last10,Shot volume,11.3,11.3,11.3,0.0,0.0,False
2026-10-31,Tottenham v Crystal Palace,home_shots_on_target_avg_last10,Shot volume,3.7,3.7,3.7,0.0,0.0,False
2026-10-31,Tottenham v Crystal Palace,away_shots_on_target_avg_last10,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-31,Tottenham v Crystal Palace,home_shots_avg_season,Shot volume,13.1,13.1,13.1,0.0,0.0,False
2026-10-31,Tottenham v Crystal Palace,away_shots_avg_season,Shot volume,11.3,11.3,11.3,0.0,0.0,False
2026-10-31,Tottenham v Crystal Palace,home_shots_on_target_avg_season,Shot volume,3.7,3.7,3.7,0.0,0.0,False
2026-10-31,Tottenham v Crystal Palace,away_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-31,Newcastle v Everton,home_team_points_last_5,Recent form,5.0,5.0,5.0,0.0,0.0,False
2026-10-31,Newcastle v Everton,away_team_points_last_5,Recent form,6.0,6.0,6.0,0.0,0.0,False
2026-10-31,Newcastle v Everton,home_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-10-31,Newcastle v Everton,away_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,False
2026-10-31,Newcastle v Everton,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-31,Newcastle v Everton,home_xg_avg,xG/xGA,0.8822582000000001,0.8822582000000001,0.8822582000000001,0.0,0.0,False
2026-10-31,Newcastle v Everton,away_xg_avg,xG/xGA,1.2079392,1.2079392,1.2079392,0.0,0.0,False
2026-10-31,Newcastle v Everton,home_xga_avg,xG/xGA,1.9819179999999998,1.9819179999999998,1.9819179999999998,0.0,0.0,False
2026-10-31,Newcastle v Everton,away_xga_avg,xG/xGA,1.5008062,1.5008062,1.5008062,0.0,0.0,False
2026-10-31,Newcastle v Everton,home_xg_diff,xG/xGA,-1.0996597999999997,-1.0996597999999997,-1.0996597999999997,0.0,0.0,False
2026-10-31,Newcastle v Everton,away_xg_diff,xG/xGA,-0.292867,-0.292867,-0.292867,0.0,0.0,False
2026-10-31,Newcastle v Everton,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Newcastle v Everton,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Newcastle v Everton,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-10-31,Newcastle v Everton,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-10-31,Newcastle v Everton,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-31,Newcastle v Everton,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-31,Newcastle v Everton,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Newcastle v Everton,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Newcastle v Everton,home_elo,Elo,1552.0770718602425,1552.0770718602425,1552.0770718602425,0.0,0.0,False
2026-10-31,Newcastle v Everton,away_elo,Elo,1552.7822630334151,1552.7822630334151,1552.7822630334151,0.0,0.0,False
2026-10-31,Newcastle v Everton,elo_difference,Elo,-0.7051911731725795,-0.7051911731725795,-0.7051911731725795,0.0,0.0,False
2026-10-31,Newcastle v Everton,elo_ratio,Elo,0.999545853150206,0.999545853150206,0.999545853150206,0.0,0.0,False
2026-10-31,Newcastle v Everton,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-10-31,Newcastle v Everton,elo_recent_change,Elo,-16.500316840613777,-16.500316840613777,-16.500316840613777,0.0,0.0,False
2026-10-31,Newcastle v Everton,home_elo_trend,Elo,1.8186142855724938,1.8186142855724938,1.8186142855724938,0.0,0.0,False
2026-10-31,Newcastle v Everton,away_elo_trend,Elo,18.31893112618627,18.31893112618627,18.31893112618627,0.0,0.0,False
2026-10-31,Newcastle v Everton,rolling_elo_form,Elo,-16.500316840613777,-16.500316840613777,-16.500316840613777,0.0,0.0,False
2026-10-31,Newcastle v Everton,home_shots_avg_last5,Shot volume,9.2,9.2,9.2,0.0,0.0,False
2026-10-31,Newcastle v Everton,away_shots_avg_last5,Shot volume,13.4,13.4,13.4,0.0,0.0,False
2026-10-31,Newcastle v Everton,home_shots_on_target_avg_last5,Shot volume,3.0,3.0,3.0,0.0,0.0,False
2026-10-31,Newcastle v Everton,away_shots_on_target_avg_last5,Shot volume,4.8,4.8,4.8,0.0,0.0,False
2026-10-31,Newcastle v Everton,home_shots_avg_last10,Shot volume,11.5,11.5,11.5,0.0,0.0,False
2026-10-31,Newcastle v Everton,away_shots_avg_last10,Shot volume,12.5,12.5,12.5,0.0,0.0,False
2026-10-31,Newcastle v Everton,home_shots_on_target_avg_last10,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-31,Newcastle v Everton,away_shots_on_target_avg_last10,Shot volume,4.7,4.7,4.7,0.0,0.0,False
2026-10-31,Newcastle v Everton,home_shots_avg_season,Shot volume,11.5,11.5,11.5,0.0,0.0,False
2026-10-31,Newcastle v Everton,away_shots_avg_season,Shot volume,12.5,12.5,12.5,0.0,0.0,False
2026-10-31,Newcastle v Everton,home_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-31,Newcastle v Everton,away_shots_on_target_avg_season,Shot volume,4.7,4.7,4.7,0.0,0.0,False
2026-10-31,Man City v Brighton,home_team_points_last_5,Recent form,12.0,12.0,12.0,0.0,0.0,False
2026-10-31,Man City v Brighton,away_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Man City v Brighton,home_goals_scored_avg,Recent form,1.8,1.8,1.8,0.0,0.0,False
2026-10-31,Man City v Brighton,away_goals_scored_avg,Recent form,2.6,2.6,2.6,0.0,0.0,False
2026-10-31,Man City v Brighton,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-31,Man City v Brighton,home_xg_avg,xG/xGA,1.9506039999999998,1.9506039999999998,1.9506039999999998,0.0,0.0,False
2026-10-31,Man City v Brighton,away_xg_avg,xG/xGA,2.2965676,2.2965676,2.2965676,0.0,0.0,False
2026-10-31,Man City v Brighton,home_xga_avg,xG/xGA,1.3020662,1.3020662,1.3020662,0.0,0.0,False
2026-10-31,Man City v Brighton,away_xga_avg,xG/xGA,1.9430038,1.9430038,1.9430038,0.0,0.0,False
2026-10-31,Man City v Brighton,home_xg_diff,xG/xGA,0.6485377999999997,0.6485377999999997,0.6485377999999997,0.0,0.0,False
2026-10-31,Man City v Brighton,away_xg_diff,xG/xGA,0.3535637999999999,0.3535637999999999,0.3535637999999999,0.0,0.0,False
2026-10-31,Man City v Brighton,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Man City v Brighton,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Man City v Brighton,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-10-31,Man City v Brighton,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-10-31,Man City v Brighton,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-31,Man City v Brighton,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-31,Man City v Brighton,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Man City v Brighton,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Man City v Brighton,home_elo,Elo,1774.4866480066737,1774.4866480066737,1774.4866480066737,0.0,0.0,False
2026-10-31,Man City v Brighton,away_elo,Elo,1587.7604186544459,1587.7604186544459,1587.7604186544459,0.0,0.0,False
2026-10-31,Man City v Brighton,elo_difference,Elo,186.72622935222785,186.72622935222785,186.72622935222785,0.0,0.0,False
2026-10-31,Man City v Brighton,elo_ratio,Elo,1.117603529574361,1.117603529574361,1.117603529574361,0.0,0.0,False
2026-10-31,Man City v Brighton,elo_gap_bucket,Elo,2.0,2.0,2.0,0.0,0.0,False
2026-10-31,Man City v Brighton,elo_recent_change,Elo,22.271443357729822,22.271443357729822,22.271443357729822,0.0,0.0,False
2026-10-31,Man City v Brighton,home_elo_trend,Elo,33.762991778882224,33.762991778882224,33.762991778882224,0.0,0.0,False
2026-10-31,Man City v Brighton,away_elo_trend,Elo,11.491548421152402,11.491548421152402,11.491548421152402,0.0,0.0,False
2026-10-31,Man City v Brighton,rolling_elo_form,Elo,22.271443357729822,22.271443357729822,22.271443357729822,0.0,0.0,False
2026-10-31,Man City v Brighton,home_shots_avg_last5,Shot volume,13.6,13.6,13.6,0.0,0.0,False
2026-10-31,Man City v Brighton,away_shots_avg_last5,Shot volume,18.2,18.2,18.2,0.0,0.0,False
2026-10-31,Man City v Brighton,home_shots_on_target_avg_last5,Shot volume,4.8,4.8,4.8,0.0,0.0,False
2026-10-31,Man City v Brighton,away_shots_on_target_avg_last5,Shot volume,5.2,5.2,5.2,0.0,0.0,False
2026-10-31,Man City v Brighton,home_shots_avg_last10,Shot volume,17.1,17.1,17.1,0.0,0.0,False
2026-10-31,Man City v Brighton,away_shots_avg_last10,Shot volume,16.2,16.2,16.2,0.0,0.0,False
2026-10-31,Man City v Brighton,home_shots_on_target_avg_last10,Shot volume,5.6,5.6,5.6,0.0,0.0,False
2026-10-31,Man City v Brighton,away_shots_on_target_avg_last10,Shot volume,5.6,5.6,5.6,0.0,0.0,False
