date,fixture,feature,feature_group,prediction_tab_value,season_projection_raw_value,season_projection_adjusted_value,raw_abs_diff,adjusted_abs_diff,intentional_promoted_adjustment
2026-10-10,Coventry v Newcastle,away_elo,Elo,1564.8556606494453,1564.8556606494453,1564.8556606494453,0.0,0.0,True
2026-10-10,Coventry v Newcastle,elo_difference,Elo,-85.67552236374422,-85.67552236374422,-85.67552236374422,0.0,0.0,True
2026-10-10,Coventry v Newcastle,elo_ratio,Elo,0.945250207723192,0.945250207723192,0.945250207723192,0.0,0.0,True
2026-10-10,Coventry v Newcastle,elo_gap_bucket,Elo,-1.0,-1.0,-1.0,0.0,0.0,True
2026-10-10,Coventry v Newcastle,elo_recent_change,Elo,-11.619256377242891,-11.619256377242891,-11.619256377242891,0.0,0.0,True
2026-10-10,Coventry v Newcastle,home_elo_trend,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-10-10,Coventry v Newcastle,away_elo_trend,Elo,11.619256377242891,11.619256377242891,11.619256377242891,0.0,0.0,True
2026-10-10,Coventry v Newcastle,rolling_elo_form,Elo,-11.619256377242891,-11.619256377242891,-11.619256377242891,0.0,0.0,True
2026-10-10,Coventry v Newcastle,home_shots_avg_last5,Shot volume,12.0,7.5,12.0,4.5,0.0,True
2026-10-10,Coventry v Newcastle,away_shots_avg_last5,Shot volume,12.4,12.4,12.4,0.0,0.0,True
2026-10-10,Coventry v Newcastle,home_shots_on_target_avg_last5,Shot volume,3.5999999999999996,2.0,3.5999999999999996,1.5999999999999996,0.0,True
2026-10-10,Coventry v Newcastle,away_shots_on_target_avg_last5,Shot volume,4.2,4.2,4.2,0.0,0.0,True
2026-10-10,Coventry v Newcastle,home_shots_avg_last10,Shot volume,11.850000000000001,7.5,11.850000000000001,4.350000000000001,0.0,True
2026-10-10,Coventry v Newcastle,away_shots_avg_last10,Shot volume,12.3,12.3,12.3,0.0,0.0,True
2026-10-10,Coventry v Newcastle,home_shots_on_target_avg_last10,Shot volume,4.050000000000001,2.0,4.050000000000001,2.0500000000000007,0.0,True
2026-10-10,Coventry v Newcastle,away_shots_on_target_avg_last10,Shot volume,4.0,4.0,4.0,0.0,0.0,True
2026-10-10,Coventry v Newcastle,home_shots_avg_season,Shot volume,12.244565217391305,7.5,12.244565217391305,4.744565217391305,0.0,True
2026-10-10,Coventry v Newcastle,away_shots_avg_season,Shot volume,12.3,12.3,12.3,0.0,0.0,True
2026-10-10,Coventry v Newcastle,home_shots_on_target_avg_season,Shot volume,4.173913043478261,2.0,4.173913043478261,2.1739130434782608,0.0,True
2026-10-10,Coventry v Newcastle,away_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,True
2026-10-10,Chelsea v Bournemouth,home_team_points_last_5,Recent form,10.0,10.0,10.0,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_team_points_last_5,Recent form,6.0,6.0,6.0,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_goals_scored_avg,Recent form,2.2,2.2,2.2,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_xg_avg,xG/xGA,1.8046858000000001,1.8046858000000001,1.8046858000000001,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_xg_avg,xG/xGA,1.4030548,1.4030548,1.4030548,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_xga_avg,xG/xGA,1.6630702,1.6630702,1.6630702,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_xga_avg,xG/xGA,1.741798,1.741798,1.741798,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_xg_diff,xG/xGA,0.14161560000000017,0.14161560000000017,0.14161560000000017,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_xg_diff,xG/xGA,-0.3387431999999999,-0.3387431999999999,-0.3387431999999999,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_days_rest,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_days_rest,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_matches_last_14_days,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_matches_last_14_days,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_days_since_last_match,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_days_since_last_match,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_elo,Elo,1587.0558801513384,1587.0558801513384,1587.0558801513384,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_elo,Elo,1624.192378851056,1624.192378851056,1624.192378851056,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,elo_difference,Elo,-37.13649869971755,-37.13649869971755,-37.13649869971755,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,elo_ratio,Elo,0.9771354063821013,0.9771354063821013,0.9771354063821013,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,elo_recent_change,Elo,38.697310098136086,38.697310098136086,38.697310098136086,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_elo_trend,Elo,26.0930424930184,26.0930424930184,26.0930424930184,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_elo_trend,Elo,-12.604267605117684,-12.604267605117684,-12.604267605117684,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,rolling_elo_form,Elo,38.697310098136086,38.697310098136086,38.697310098136086,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_shots_avg_last5,Shot volume,12.0,12.0,12.0,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_shots_avg_last5,Shot volume,11.8,11.8,11.8,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_shots_on_target_avg_last5,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_shots_on_target_avg_last5,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_shots_avg_last10,Shot volume,13.2,13.2,13.2,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_shots_avg_last10,Shot volume,12.8,12.8,12.8,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_shots_on_target_avg_last10,Shot volume,3.5,3.5,3.5,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_shots_on_target_avg_last10,Shot volume,4.3,4.3,4.3,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_shots_avg_season,Shot volume,13.2,13.2,13.2,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_shots_avg_season,Shot volume,12.8,12.8,12.8,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_shots_on_target_avg_season,Shot volume,3.5,3.5,3.5,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_shots_on_target_avg_season,Shot volume,4.3,4.3,4.3,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,home_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,away_team_points_last_5,Recent form,6.0,6.0,6.0,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,home_goals_scored_avg,Recent form,1.6,1.6,1.6,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,away_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,home_xg_avg,xG/xGA,1.4554008,1.4554008,1.4554008,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,away_xg_avg,xG/xGA,1.8662976,1.8662976,1.8662976,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,home_xga_avg,xG/xGA,2.0342279999999997,2.0342279999999997,2.0342279999999997,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,away_xga_avg,xG/xGA,2.2194728,2.2194728,2.2194728,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,home_xg_diff,xG/xGA,-0.5788271999999997,-0.5788271999999997,-0.5788271999999997,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,away_xg_diff,xG/xGA,-0.35317520000000013,-0.35317520000000013,-0.35317520000000013,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,home_days_rest,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,away_days_rest,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,home_matches_last_14_days,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,away_matches_last_14_days,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,home_days_since_last_match,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,away_days_since_last_match,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,home_elo,Elo,1606.1146006341367,1606.1146006341367,1606.1146006341367,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,away_elo,Elo,1586.0459486243692,1586.0459486243692,1586.0459486243692,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,elo_difference,Elo,20.068652009767447,20.068652009767447,20.068652009767447,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,elo_ratio,Elo,1.0126532601575469,1.0126532601575469,1.0126532601575469,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,elo_recent_change,Elo,1.6783253491444157,1.6783253491444157,1.6783253491444157,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,home_elo_trend,Elo,12.079628935558276,12.079628935558276,12.079628935558276,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,away_elo_trend,Elo,10.40130358641386,10.40130358641386,10.40130358641386,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,rolling_elo_form,Elo,1.6783253491444157,1.6783253491444157,1.6783253491444157,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,home_shots_avg_last5,Shot volume,11.4,11.4,11.4,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,away_shots_avg_last5,Shot volume,15.4,15.4,15.4,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,home_shots_on_target_avg_last5,Shot volume,4.2,4.2,4.2,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,away_shots_on_target_avg_last5,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,home_shots_avg_last10,Shot volume,12.2,12.2,12.2,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,away_shots_avg_last10,Shot volume,13.9,13.9,13.9,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,home_shots_on_target_avg_last10,Shot volume,4.2,4.2,4.2,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,away_shots_on_target_avg_last10,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,home_shots_avg_season,Shot volume,12.2,12.2,12.2,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,away_shots_avg_season,Shot volume,13.9,13.9,13.9,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,home_shots_on_target_avg_season,Shot volume,4.2,4.2,4.2,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,away_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_team_points_last_5,Recent form,15.0,15.0,15.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_team_points_last_5,Recent form,8.0,8.0,8.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_goals_scored_avg,Recent form,1.6,1.6,1.6,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_goals_scored_avg,Recent form,0.8,0.8,0.8,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_xg_avg,xG/xGA,1.988316,1.988316,1.988316,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_xg_avg,xG/xGA,1.2366766,1.2366766,1.2366766,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_xga_avg,xG/xGA,0.6720349999999999,0.6720349999999999,0.6720349999999999,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_xga_avg,xG/xGA,1.7448422000000001,1.7448422000000001,1.7448422000000001,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_xg_diff,xG/xGA,1.316281,1.316281,1.316281,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_xg_diff,xG/xGA,-0.5081656000000001,-0.5081656000000001,-0.5081656000000001,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_days_rest,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_days_rest,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_matches_last_14_days,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_matches_last_14_days,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_days_since_last_match,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_days_since_last_match,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_elo,Elo,1787.1486250346716,1787.1486250346716,1787.1486250346716,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_elo,Elo,1552.9366183431177,1552.9366183431177,1552.9366183431177,0.0,0.0,False
2026-10-10,Arsenal v Leeds,elo_difference,Elo,234.21200669155382,234.21200669155382,234.21200669155382,0.0,0.0,False
2026-10-10,Arsenal v Leeds,elo_ratio,Elo,1.150818780319214,1.150818780319214,1.150818780319214,0.0,0.0,False
2026-10-10,Arsenal v Leeds,elo_gap_bucket,Elo,3.0,3.0,3.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,elo_recent_change,Elo,8.128451666685578,8.128451666685578,8.128451666685578,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_elo_trend,Elo,25.539642724921578,25.539642724921578,25.539642724921578,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_elo_trend,Elo,17.411191058236,17.411191058236,17.411191058236,0.0,0.0,False
2026-10-10,Arsenal v Leeds,rolling_elo_form,Elo,8.128451666685578,8.128451666685578,8.128451666685578,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_shots_avg_last5,Shot volume,14.4,14.4,14.4,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_shots_avg_last5,Shot volume,10.8,10.8,10.8,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_shots_on_target_avg_last5,Shot volume,4.4,4.4,4.4,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_shots_on_target_avg_last5,Shot volume,2.6,2.6,2.6,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_shots_avg_last10,Shot volume,15.0,15.0,15.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_shots_avg_last10,Shot volume,12.8,12.8,12.8,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_shots_on_target_avg_last10,Shot volume,4.8,4.8,4.8,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_shots_on_target_avg_last10,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_shots_avg_season,Shot volume,15.0,15.0,15.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_shots_avg_season,Shot volume,12.8,12.8,12.8,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_shots_on_target_avg_season,Shot volume,4.8,4.8,4.8,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_team_points_last_5,Recent form,1.0,1.0,1.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_team_points_last_5,Recent form,3.0,3.0,3.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_goals_scored_avg,Recent form,0.8,0.8,0.8,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_goals_scored_avg,Recent form,1.2,1.2,1.2,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_xg_avg,xG/xGA,1.2828192,1.2828192,1.2828192,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_xg_avg,xG/xGA,1.7806182,1.7806182,1.7806182,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_xga_avg,xG/xGA,2.2852699999999997,2.2852699999999997,2.2852699999999997,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_xga_avg,xG/xGA,1.8036573999999999,1.8036573999999999,1.8036573999999999,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_xg_diff,xG/xGA,-1.0024507999999996,-1.0024507999999996,-1.0024507999999996,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_xg_diff,xG/xGA,-0.023039199999999926,-0.023039199999999926,-0.023039199999999926,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_days_rest,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_days_rest,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_matches_last_14_days,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_matches_last_14_days,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_days_since_last_match,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_days_since_last_match,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_elo,Elo,1504.626965598334,1504.626965598334,1504.626965598334,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_elo,Elo,1539.6936750266918,1539.6936750266918,1539.6936750266918,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,elo_difference,Elo,-35.06670942835785,-35.06670942835785,-35.06670942835785,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,elo_ratio,Elo,0.9772248792099831,0.9772248792099831,0.9772248792099831,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,elo_recent_change,Elo,-3.7246538902165867,-3.7246538902165867,-3.7246538902165867,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_elo_trend,Elo,-23.567297636239573,-23.567297636239573,-23.567297636239573,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_elo_trend,Elo,-19.842643746022986,-19.842643746022986,-19.842643746022986,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,rolling_elo_form,Elo,-3.7246538902165867,-3.7246538902165867,-3.7246538902165867,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_shots_avg_last5,Shot volume,10.0,10.0,10.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_shots_avg_last5,Shot volume,13.4,13.4,13.4,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_shots_on_target_avg_last5,Shot volume,3.0,3.0,3.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_shots_on_target_avg_last5,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_shots_avg_last10,Shot volume,11.2,11.2,11.2,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_shots_avg_last10,Shot volume,11.6,11.6,11.6,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_shots_on_target_avg_last10,Shot volume,3.7,3.7,3.7,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_shots_on_target_avg_last10,Shot volume,4.5,4.5,4.5,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_shots_avg_season,Shot volume,11.2,11.2,11.2,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_shots_avg_season,Shot volume,11.6,11.6,11.6,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_shots_on_target_avg_season,Shot volume,3.7,3.7,3.7,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_shots_on_target_avg_season,Shot volume,4.5,4.5,4.5,0.0,0.0,False
2026-10-17,Man City v Ipswich,home_team_points_last_5,Recent form,10.0,10.0,10.0,0.0,0.0,False
2026-10-17,Man City v Ipswich,away_team_points_last_5,Recent form,3.0,3.0,3.0,0.0,0.0,False
2026-10-17,Man City v Ipswich,home_goals_scored_avg,Recent form,2.2,2.2,2.2,0.0,0.0,False
2026-10-17,Man City v Ipswich,away_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Man City v Ipswich,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Man City v Ipswich,home_xg_avg,xG/xGA,1.929574,1.929574,1.929574,0.0,0.0,False
2026-10-17,Man City v Ipswich,away_xg_avg,xG/xGA,1.2740196,1.2740196,1.2740196,0.0,0.0,False
2026-10-17,Man City v Ipswich,home_xga_avg,xG/xGA,1.2435174,1.2435174,1.2435174,0.0,0.0,False
2026-10-17,Man City v Ipswich,away_xga_avg,xG/xGA,1.8240486,1.8240486,1.8240486,0.0,0.0,False
2026-10-17,Man City v Ipswich,home_xg_diff,xG/xGA,0.6860565999999999,0.6860565999999999,0.6860565999999999,0.0,0.0,False
2026-10-17,Man City v Ipswich,away_xg_diff,xG/xGA,-0.5500290000000001,-0.5500290000000001,-0.5500290000000001,0.0,0.0,False
2026-10-17,Man City v Ipswich,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Man City v Ipswich,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Man City v Ipswich,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Man City v Ipswich,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Man City v Ipswich,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Man City v Ipswich,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Man City v Ipswich,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Man City v Ipswich,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Man City v Ipswich,home_elo,Elo,1757.200551414531,1757.200551414531,1757.200551414531,0.0,0.0,False
2026-10-17,Man City v Ipswich,away_elo,Elo,1380.891861910624,1380.891861910624,1380.891861910624,0.0,0.0,False
2026-10-17,Man City v Ipswich,elo_difference,Elo,376.3086895039071,376.3086895039071,376.3086895039071,0.0,0.0,False
2026-10-17,Man City v Ipswich,elo_ratio,Elo,1.2725113384209827,1.2725113384209827,1.2725113384209827,0.0,0.0,False
2026-10-17,Man City v Ipswich,elo_gap_bucket,Elo,3.0,3.0,3.0,0.0,0.0,False
2026-10-17,Man City v Ipswich,elo_recent_change,Elo,1.1623513553463454,1.1623513553463454,1.1623513553463454,0.0,0.0,False
2026-10-17,Man City v Ipswich,home_elo_trend,Elo,-9.615431807078267,-9.615431807078267,-9.615431807078267,0.0,0.0,False
2026-10-17,Man City v Ipswich,away_elo_trend,Elo,-10.777783162424612,-10.777783162424612,-10.777783162424612,0.0,0.0,False
2026-10-17,Man City v Ipswich,rolling_elo_form,Elo,1.1623513553463454,1.1623513553463454,1.1623513553463454,0.0,0.0,False
2026-10-17,Man City v Ipswich,home_shots_avg_last5,Shot volume,15.2,15.2,15.2,0.0,0.0,False
2026-10-17,Man City v Ipswich,away_shots_avg_last5,Shot volume,12.8,12.8,12.8,0.0,0.0,False
2026-10-17,Man City v Ipswich,home_shots_on_target_avg_last5,Shot volume,5.4,5.4,5.4,0.0,0.0,False
2026-10-17,Man City v Ipswich,away_shots_on_target_avg_last5,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-10-17,Man City v Ipswich,home_shots_avg_last10,Shot volume,18.3,18.3,18.3,0.0,0.0,False
2026-10-17,Man City v Ipswich,away_shots_avg_last10,Shot volume,10.3,10.3,10.3,0.0,0.0,False
2026-10-17,Man City v Ipswich,home_shots_on_target_avg_last10,Shot volume,6.3,6.3,6.3,0.0,0.0,False
2026-10-17,Man City v Ipswich,away_shots_on_target_avg_last10,Shot volume,2.9,2.9,2.9,0.0,0.0,False
2026-10-17,Man City v Ipswich,home_shots_avg_season,Shot volume,18.3,18.3,18.3,0.0,0.0,False
2026-10-17,Man City v Ipswich,away_shots_avg_season,Shot volume,10.3,10.3,10.3,0.0,0.0,False
2026-10-17,Man City v Ipswich,home_shots_on_target_avg_season,Shot volume,6.3,6.3,6.3,0.0,0.0,False
2026-10-17,Man City v Ipswich,away_shots_on_target_avg_season,Shot volume,2.9,2.9,2.9,0.0,0.0,False
2026-10-17,Tottenham v Coventry,home_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_team_points_last_5,Recent form,6.050000000000001,0.0,6.050000000000001,6.050000000000001,0.0,True
2026-10-17,Tottenham v Coventry,home_goals_scored_avg,Recent form,0.6,0.6,0.6,0.0,0.0,True
