date,fixture,feature,feature_group,prediction_tab_value,season_projection_raw_value,season_projection_adjusted_value,raw_abs_diff,adjusted_abs_diff,intentional_promoted_adjustment
2026-10-31,Man City v Brighton,away_shots_on_target_avg_last10,Shot volume,5.6,5.6,5.6,0.0,0.0,False
2026-10-31,Man City v Brighton,home_shots_avg_season,Shot volume,17.1,17.1,17.1,0.0,0.0,False
2026-10-31,Man City v Brighton,away_shots_avg_season,Shot volume,16.2,16.2,16.2,0.0,0.0,False
2026-10-31,Man City v Brighton,home_shots_on_target_avg_season,Shot volume,5.6,5.6,5.6,0.0,0.0,False
2026-10-31,Man City v Brighton,away_shots_on_target_avg_season,Shot volume,5.6,5.6,5.6,0.0,0.0,False
2026-10-31,Hull v Ipswich,home_team_points_last_5,Recent form,2.75,8.0,2.75,5.25,0.0,True
2026-10-31,Hull v Ipswich,away_team_points_last_5,Recent form,4.95,6.0,4.95,1.0499999999999998,0.0,True
2026-10-31,Hull v Ipswich,home_goals_scored_avg,Recent form,1.0499999999999998,1.25,1.0499999999999998,0.20000000000000018,0.0,True
2026-10-31,Hull v Ipswich,away_goals_scored_avg,Recent form,1.35,1.6,1.35,0.25,0.0,True
2026-10-31,Hull v Ipswich,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,True
2026-10-31,Hull v Ipswich,home_xg_avg,xG/xGA,0.8607142857142859,1.14300275,0.8607142857142859,0.2822884642857141,0.0,True
2026-10-31,Hull v Ipswich,away_xg_avg,xG/xGA,0.8607142857142859,1.3830594,0.8607142857142859,0.5223451142857142,0.0,True
2026-10-31,Hull v Ipswich,home_xga_avg,xG/xGA,2.0515376159999996,1.4525175,1.924454212,0.5990201159999997,0.1270834039999995,True
2026-10-31,Hull v Ipswich,away_xga_avg,xG/xGA,2.0515376159999996,1.7385911999999997,1.924454212,0.31294641599999995,0.1270834039999995,True
2026-10-31,Hull v Ipswich,home_xg_diff,xG/xGA,-1.1908233302857139,-0.30951474999999995,-1.0637399262857143,0.8813085802857139,0.1270834039999995,True
2026-10-31,Hull v Ipswich,away_xg_diff,xG/xGA,-1.1908233302857139,-0.3555317999999996,-1.0637399262857143,0.8352915302857142,0.1270834039999995,True
2026-10-31,Hull v Ipswich,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-31,Hull v Ipswich,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-31,Hull v Ipswich,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,True
2026-10-31,Hull v Ipswich,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,True
2026-10-31,Hull v Ipswich,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-10-31,Hull v Ipswich,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-10-31,Hull v Ipswich,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-31,Hull v Ipswich,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-31,Hull v Ipswich,home_elo,Elo,1541.2237274171375,1541.2237274171375,1541.2237274171375,0.0,0.0,True
2026-10-31,Hull v Ipswich,away_elo,Elo,1396.0449898367192,1396.0449898367192,1396.0449898367192,0.0,0.0,True
2026-10-31,Hull v Ipswich,elo_difference,Elo,145.17873758041833,145.17873758041833,145.17873758041833,0.0,0.0,True
2026-10-31,Hull v Ipswich,elo_ratio,Elo,1.1039928789095819,1.1039928789095819,1.1039928789095819,0.0,0.0,True
2026-10-31,Hull v Ipswich,elo_gap_bucket,Elo,2.0,2.0,2.0,0.0,0.0,True
2026-10-31,Hull v Ipswich,elo_recent_change,Elo,-31.661529628152948,-31.661529628152948,-31.661529628152948,0.0,0.0,True
2026-10-31,Hull v Ipswich,home_elo_trend,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-10-31,Hull v Ipswich,away_elo_trend,Elo,31.661529628152948,31.661529628152948,31.661529628152948,0.0,0.0,True
2026-10-31,Hull v Ipswich,rolling_elo_form,Elo,-31.661529628152948,-31.661529628152948,-31.661529628152948,0.0,0.0,True
2026-10-31,Hull v Ipswich,home_shots_avg_last5,Shot volume,10.05,9.5,10.05,0.5500000000000007,0.0,True
2026-10-31,Hull v Ipswich,away_shots_avg_last5,Shot volume,11.399999999999999,11.8,11.399999999999999,0.40000000000000213,0.0,True
2026-10-31,Hull v Ipswich,home_shots_on_target_avg_last5,Shot volume,3.1500000000000004,3.75,3.1500000000000004,0.5999999999999996,0.0,True
2026-10-31,Hull v Ipswich,away_shots_on_target_avg_last5,Shot volume,4.35,4.6,4.35,0.25,0.0,True
2026-10-31,Hull v Ipswich,home_shots_avg_last10,Shot volume,8.7,9.5,8.7,0.8000000000000007,0.0,True
2026-10-31,Hull v Ipswich,away_shots_avg_last10,Shot volume,10.5,11.0,10.5,0.5,0.0,True
2026-10-31,Hull v Ipswich,home_shots_on_target_avg_last10,Shot volume,3.0,3.75,3.0,0.75,0.0,True
2026-10-31,Hull v Ipswich,away_shots_on_target_avg_last10,Shot volume,3.8249999999999997,3.4,3.8249999999999997,0.4249999999999998,0.0,True
2026-10-31,Hull v Ipswich,home_shots_avg_season,Shot volume,8.396739130434781,9.5,8.396739130434781,1.1032608695652186,0.0,True
2026-10-31,Hull v Ipswich,away_shots_avg_season,Shot volume,11.298913043478262,11.0,11.298913043478262,0.29891304347826164,0.0,True
2026-10-31,Hull v Ipswich,home_shots_on_target_avg_season,Shot volume,3.0815217391304346,3.75,3.0815217391304346,0.6684782608695654,0.0,True
2026-10-31,Hull v Ipswich,away_shots_on_target_avg_season,Shot volume,3.815217391304348,3.4,3.815217391304348,0.4152173913043482,0.0,True
2026-10-31,Bournemouth v Leeds,home_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,False
2026-10-31,Bournemouth v Leeds,away_team_points_last_5,Recent form,8.0,8.0,8.0,0.0,0.0,False
2026-10-31,Bournemouth v Leeds,home_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-10-31,Bournemouth v Leeds,away_goals_scored_avg,Recent form,0.8,0.8,0.8,0.0,0.0,False
2026-10-31,Bournemouth v Leeds,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-31,Bournemouth v Leeds,home_xg_avg,xG/xGA,1.6981622,1.6981622,1.6981622,0.0,0.0,False
2026-10-31,Bournemouth v Leeds,away_xg_avg,xG/xGA,1.3095386,1.3095386,1.3095386,0.0,0.0,False
2026-10-31,Bournemouth v Leeds,home_xga_avg,xG/xGA,1.5524708,1.5524708,1.5524708,0.0,0.0,False
2026-10-31,Bournemouth v Leeds,away_xga_avg,xG/xGA,1.8908222,1.8908222,1.8908222,0.0,0.0,False
2026-10-31,Bournemouth v Leeds,home_xg_diff,xG/xGA,0.14569140000000003,0.14569140000000003,0.14569140000000003,0.0,0.0,False
2026-10-31,Bournemouth v Leeds,away_xg_diff,xG/xGA,-0.5812835999999999,-0.5812835999999999,-0.5812835999999999,0.0,0.0,False
2026-10-31,Bournemouth v Leeds,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Bournemouth v Leeds,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Bournemouth v Leeds,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-10-31,Bournemouth v Leeds,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-10-31,Bournemouth v Leeds,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-31,Bournemouth v Leeds,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-31,Bournemouth v Leeds,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Bournemouth v Leeds,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Bournemouth v Leeds,home_elo,Elo,1619.9491475195798,1619.9491475195798,1619.9491475195798,0.0,0.0,False
2026-10-31,Bournemouth v Leeds,away_elo,Elo,1557.139373911116,1557.139373911116,1557.139373911116,0.0,0.0,False
2026-10-31,Bournemouth v Leeds,elo_difference,Elo,62.80977360846373,62.80977360846373,62.80977360846373,0.0,0.0,False
2026-10-31,Bournemouth v Leeds,elo_ratio,Elo,1.0403366420892064,1.0403366420892064,1.0403366420892064,0.0,0.0,False
2026-10-31,Bournemouth v Leeds,elo_gap_bucket,Elo,1.0,1.0,1.0,0.0,0.0,False
2026-10-31,Bournemouth v Leeds,elo_recent_change,Elo,-25.438523163226364,-25.438523163226364,-25.438523163226364,0.0,0.0,False
2026-10-31,Bournemouth v Leeds,home_elo_trend,Elo,-18.645786837721516,-18.645786837721516,-18.645786837721516,0.0,0.0,False
2026-10-31,Bournemouth v Leeds,away_elo_trend,Elo,6.792736325504848,6.792736325504848,6.792736325504848,0.0,0.0,False
2026-10-31,Bournemouth v Leeds,rolling_elo_form,Elo,-25.438523163226364,-25.438523163226364,-25.438523163226364,0.0,0.0,False
2026-10-31,Bournemouth v Leeds,home_shots_avg_last5,Shot volume,15.2,15.2,15.2,0.0,0.0,False
2026-10-31,Bournemouth v Leeds,away_shots_avg_last5,Shot volume,10.6,10.6,10.6,0.0,0.0,False
2026-10-31,Bournemouth v Leeds,home_shots_on_target_avg_last5,Shot volume,5.6,5.6,5.6,0.0,0.0,False
2026-10-31,Bournemouth v Leeds,away_shots_on_target_avg_last5,Shot volume,2.8,2.8,2.8,0.0,0.0,False
2026-10-31,Bournemouth v Leeds,home_shots_avg_last10,Shot volume,14.1,14.1,14.1,0.0,0.0,False
2026-10-31,Bournemouth v Leeds,away_shots_avg_last10,Shot volume,12.4,12.4,12.4,0.0,0.0,False
2026-10-31,Bournemouth v Leeds,home_shots_on_target_avg_last10,Shot volume,5.0,5.0,5.0,0.0,0.0,False
2026-10-31,Bournemouth v Leeds,away_shots_on_target_avg_last10,Shot volume,4.1,4.1,4.1,0.0,0.0,False
2026-10-31,Bournemouth v Leeds,home_shots_avg_season,Shot volume,14.1,14.1,14.1,0.0,0.0,False
2026-10-31,Bournemouth v Leeds,away_shots_avg_season,Shot volume,12.4,12.4,12.4,0.0,0.0,False
2026-10-31,Bournemouth v Leeds,home_shots_on_target_avg_season,Shot volume,5.0,5.0,5.0,0.0,0.0,False
2026-10-31,Bournemouth v Leeds,away_shots_on_target_avg_season,Shot volume,4.1,4.1,4.1,0.0,0.0,False
2026-10-31,Chelsea v Man United,home_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Chelsea v Man United,away_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Chelsea v Man United,home_goals_scored_avg,Recent form,2.2,2.2,2.2,0.0,0.0,False
2026-10-31,Chelsea v Man United,away_goals_scored_avg,Recent form,2.0,2.0,2.0,0.0,0.0,False
2026-10-31,Chelsea v Man United,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-31,Chelsea v Man United,home_xg_avg,xG/xGA,1.7955746000000001,1.7955746000000001,1.7955746000000001,0.0,0.0,False
2026-10-31,Chelsea v Man United,away_xg_avg,xG/xGA,2.1578342,2.1578342,2.1578342,0.0,0.0,False
2026-10-31,Chelsea v Man United,home_xga_avg,xG/xGA,2.029814,2.029814,2.029814,0.0,0.0,False
2026-10-31,Chelsea v Man United,away_xga_avg,xG/xGA,1.2402336,1.2402336,1.2402336,0.0,0.0,False
2026-10-31,Chelsea v Man United,home_xg_diff,xG/xGA,-0.23423939999999988,-0.23423939999999988,-0.23423939999999988,0.0,0.0,False
2026-10-31,Chelsea v Man United,away_xg_diff,xG/xGA,0.9176005999999999,0.9176005999999999,0.9176005999999999,0.0,0.0,False
2026-10-31,Chelsea v Man United,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Chelsea v Man United,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Chelsea v Man United,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-10-31,Chelsea v Man United,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-10-31,Chelsea v Man United,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-31,Chelsea v Man United,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-31,Chelsea v Man United,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Chelsea v Man United,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Chelsea v Man United,home_elo,Elo,1576.9347048410925,1576.9347048410925,1576.9347048410925,0.0,0.0,False
2026-10-31,Chelsea v Man United,away_elo,Elo,1644.2461989127971,1644.2461989127971,1644.2461989127971,0.0,0.0,False
2026-10-31,Chelsea v Man United,elo_difference,Elo,-67.3114940717046,-67.3114940717046,-67.3114940717046,0.0,0.0,False
2026-10-31,Chelsea v Man United,elo_ratio,Elo,0.9590623994653525,0.9590623994653525,0.9590623994653525,0.0,0.0,False
2026-10-31,Chelsea v Man United,elo_gap_bucket,Elo,-1.0,-1.0,-1.0,0.0,0.0,False
2026-10-31,Chelsea v Man United,elo_recent_change,Elo,51.199576024029966,51.199576024029966,51.199576024029966,0.0,0.0,False
2026-10-31,Chelsea v Man United,home_elo_trend,Elo,20.39860467938024,20.39860467938024,20.39860467938024,0.0,0.0,False
2026-10-31,Chelsea v Man United,away_elo_trend,Elo,-30.800971344649724,-30.800971344649724,-30.800971344649724,0.0,0.0,False
2026-10-31,Chelsea v Man United,rolling_elo_form,Elo,51.199576024029966,51.199576024029966,51.199576024029966,0.0,0.0,False
2026-10-31,Chelsea v Man United,home_shots_avg_last5,Shot volume,14.0,14.0,14.0,0.0,0.0,False
2026-10-31,Chelsea v Man United,away_shots_avg_last5,Shot volume,19.0,19.0,19.0,0.0,0.0,False
2026-10-31,Chelsea v Man United,home_shots_on_target_avg_last5,Shot volume,5.0,5.0,5.0,0.0,0.0,False
2026-10-31,Chelsea v Man United,away_shots_on_target_avg_last5,Shot volume,5.8,5.8,5.8,0.0,0.0,False
2026-10-31,Chelsea v Man United,home_shots_avg_last10,Shot volume,13.3,13.3,13.3,0.0,0.0,False
2026-10-31,Chelsea v Man United,away_shots_avg_last10,Shot volume,16.8,16.8,16.8,0.0,0.0,False
2026-10-31,Chelsea v Man United,home_shots_on_target_avg_last10,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-31,Chelsea v Man United,away_shots_on_target_avg_last10,Shot volume,5.1,5.1,5.1,0.0,0.0,False
2026-10-31,Chelsea v Man United,home_shots_avg_season,Shot volume,13.3,13.3,13.3,0.0,0.0,False
2026-10-31,Chelsea v Man United,away_shots_avg_season,Shot volume,16.8,16.8,16.8,0.0,0.0,False
2026-10-31,Chelsea v Man United,home_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-31,Chelsea v Man United,away_shots_on_target_avg_season,Shot volume,5.1,5.1,5.1,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,home_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,away_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,home_goals_scored_avg,Recent form,0.6,0.6,0.6,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,away_goals_scored_avg,Recent form,1.2,1.2,1.2,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,home_xg_avg,xG/xGA,1.1439987999999999,1.1439987999999999,1.1439987999999999,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,away_xg_avg,xG/xGA,1.5950186,1.5950186,1.5950186,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,home_xga_avg,xG/xGA,2.1030849999999996,2.1030849999999996,2.1030849999999996,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,away_xga_avg,xG/xGA,1.709316,1.709316,1.709316,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,home_xg_diff,xG/xGA,-0.9590861999999998,-0.9590861999999998,-0.9590861999999998,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,away_xg_diff,xG/xGA,-0.1142974000000001,-0.1142974000000001,-0.1142974000000001,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,home_elo,Elo,1585.3063658215858,1585.3063658215858,1585.3063658215858,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,away_elo,Elo,1512.3690414387745,1512.3690414387745,1512.3690414387745,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,elo_difference,Elo,72.93732438281131,72.93732438281131,72.93732438281131,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,elo_ratio,Elo,1.0482272000975523,1.0482272000975523,1.0482272000975523,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,elo_gap_bucket,Elo,1.0,1.0,1.0,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,elo_recent_change,Elo,-5.649278932045036,-5.649278932045036,-5.649278932045036,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,home_elo_trend,Elo,-46.44680886985475,-46.44680886985475,-46.44680886985475,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,away_elo_trend,Elo,-40.79752993780971,-40.79752993780971,-40.79752993780971,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,rolling_elo_form,Elo,-5.649278932045036,-5.649278932045036,-5.649278932045036,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,home_shots_avg_last5,Shot volume,9.0,9.0,9.0,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,away_shots_avg_last5,Shot volume,16.2,16.2,16.2,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,home_shots_on_target_avg_last5,Shot volume,2.2,2.2,2.2,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,away_shots_on_target_avg_last5,Shot volume,4.4,4.4,4.4,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,home_shots_avg_last10,Shot volume,10.7,10.7,10.7,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,away_shots_avg_last10,Shot volume,14.2,14.2,14.2,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,home_shots_on_target_avg_last10,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,away_shots_on_target_avg_last10,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,home_shots_avg_season,Shot volume,10.7,10.7,10.7,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,away_shots_avg_season,Shot volume,14.2,14.2,14.2,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,home_shots_on_target_avg_season,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,away_shots_on_target_avg_season,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-10-31,Coventry v Sunderland,home_team_points_last_5,Recent form,6.050000000000001,0.0,6.050000000000001,6.050000000000001,0.0,True
2026-10-31,Coventry v Sunderland,away_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,True
2026-10-31,Coventry v Sunderland,home_goals_scored_avg,Recent form,1.9500000000000002,0.0,1.9500000000000002,1.9500000000000002,0.0,True
2026-10-31,Coventry v Sunderland,away_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,True
2026-10-31,Coventry v Sunderland,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,True
2026-10-31,Coventry v Sunderland,home_xg_avg,xG/xGA,0.8607142857142859,1.0704615,0.8607142857142859,0.20974721428571408,0.0,True
2026-10-31,Coventry v Sunderland,away_xg_avg,xG/xGA,1.859206,1.859206,1.859206,0.0,0.0,True
2026-10-31,Coventry v Sunderland,home_xga_avg,xG/xGA,1.67662542,1.8173815,1.924454212,0.14075608000000006,0.2478287920000002,True
2026-10-31,Coventry v Sunderland,away_xga_avg,xG/xGA,1.420869,1.420869,1.420869,0.0,0.0,True
2026-10-31,Coventry v Sunderland,home_xg_diff,xG/xGA,-0.815911134285714,-0.74692,-1.0637399262857143,0.06899113428571402,0.2478287920000003,True
2026-10-31,Coventry v Sunderland,away_xg_diff,xG/xGA,0.438337,0.438337,0.438337,0.0,0.0,True
2026-10-31,Coventry v Sunderland,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-31,Coventry v Sunderland,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-31,Coventry v Sunderland,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,True
2026-10-31,Coventry v Sunderland,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,True
2026-10-31,Coventry v Sunderland,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-10-31,Coventry v Sunderland,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-10-31,Coventry v Sunderland,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-31,Coventry v Sunderland,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-31,Coventry v Sunderland,home_elo,Elo,1461.6977724917663,1461.6977724917663,1461.6977724917663,0.0,0.0,True
2026-10-31,Coventry v Sunderland,away_elo,Elo,1549.8242663601056,1549.8242663601056,1549.8242663601056,0.0,0.0,True
2026-10-31,Coventry v Sunderland,elo_difference,Elo,-88.12649386833937,-88.12649386833937,-88.12649386833937,0.0,0.0,True
2026-10-31,Coventry v Sunderland,elo_ratio,Elo,0.9431377506591041,0.9431377506591041,0.9431377506591041,0.0,0.0,True
2026-10-31,Coventry v Sunderland,elo_gap_bucket,Elo,-1.0,-1.0,-1.0,0.0,0.0,True
2026-10-31,Coventry v Sunderland,elo_recent_change,Elo,12.69131459839764,12.69131459839764,12.69131459839764,0.0,0.0,True
2026-10-31,Coventry v Sunderland,home_elo_trend,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-10-31,Coventry v Sunderland,away_elo_trend,Elo,-12.69131459839764,-12.69131459839764,-12.69131459839764,0.0,0.0,True
2026-10-31,Coventry v Sunderland,rolling_elo_form,Elo,12.69131459839764,12.69131459839764,12.69131459839764,0.0,0.0,True
2026-10-31,Coventry v Sunderland,home_shots_avg_last5,Shot volume,12.0,10.25,12.0,1.75,0.0,True
2026-10-31,Coventry v Sunderland,away_shots_avg_last5,Shot volume,13.8,13.8,13.8,0.0,0.0,True
2026-10-31,Coventry v Sunderland,home_shots_on_target_avg_last5,Shot volume,3.5999999999999996,3.25,3.5999999999999996,0.34999999999999964,0.0,True
2026-10-31,Coventry v Sunderland,away_shots_on_target_avg_last5,Shot volume,3.6,3.6,3.6,0.0,0.0,True
2026-10-31,Coventry v Sunderland,home_shots_avg_last10,Shot volume,11.850000000000001,10.25,11.850000000000001,1.6000000000000014,0.0,True
2026-10-31,Coventry v Sunderland,away_shots_avg_last10,Shot volume,12.5,12.5,12.5,0.0,0.0,True
2026-10-31,Coventry v Sunderland,home_shots_on_target_avg_last10,Shot volume,4.050000000000001,3.25,4.050000000000001,0.8000000000000007,0.0,True
2026-10-31,Coventry v Sunderland,away_shots_on_target_avg_last10,Shot volume,3.8,3.8,3.8,0.0,0.0,True
2026-10-31,Coventry v Sunderland,home_shots_avg_season,Shot volume,12.244565217391305,10.25,12.244565217391305,1.9945652173913047,0.0,True
2026-10-31,Coventry v Sunderland,away_shots_avg_season,Shot volume,12.5,12.5,12.5,0.0,0.0,True
2026-10-31,Coventry v Sunderland,home_shots_on_target_avg_season,Shot volume,4.173913043478261,3.25,4.173913043478261,0.9239130434782608,0.0,True
2026-10-31,Coventry v Sunderland,away_shots_on_target_avg_season,Shot volume,3.8,3.8,3.8,0.0,0.0,True
2026-10-31,Brentford v Nott'm Forest,home_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,away_team_points_last_5,Recent form,6.0,6.0,6.0,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,home_goals_scored_avg,Recent form,1.6,1.6,1.6,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,away_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,home_xg_avg,xG/xGA,1.8991776000000002,1.8991776000000002,1.8991776000000002,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,away_xg_avg,xG/xGA,1.8441546,1.8441546,1.8441546,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,home_xga_avg,xG/xGA,1.9209428,1.9209428,1.9209428,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,away_xga_avg,xG/xGA,1.1309234,1.1309234,1.1309234,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,home_xg_diff,xG/xGA,-0.021765199999999707,-0.021765199999999707,-0.021765199999999707,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,away_xg_diff,xG/xGA,0.7132312000000001,0.7132312000000001,0.7132312000000001,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
