Date,Season,HomeTeam,AwayTeam,home_win_probability,draw_probability,away_win_probability,squad_strength_prior_weight,home_squad_strength_score,away_squad_strength_score,squad_strength_diff
2027-05-23,2026/27,Everton,Arsenal,0.14507426770318305,0.34658788937934004,0.508337842917477,0.025,0.5837357090144661,0.9792194884200927,-0.3954837794056265
2027-05-23,2026/27,Brentford,Hull,0.5252420630924777,0.23279999026264767,0.24195794664487472,0.025,0.6225140877503055,0.0,0.6225140877503055
2027-05-23,2026/27,Leeds,Sunderland,0.3412489380453694,0.30162156062399637,0.3571295013306343,0.025,0.5032106679166529,0.5315033133148145,-0.028292645398161564
2027-05-23,2026/27,Man City,Aston Villa,0.6464833797067819,0.20691926391925297,0.14659735637396507,0.025,1.0,0.6530679997643404,0.3469320002356596
2027-05-23,2026/27,Nott'm Forest,Ipswich,0.6897409023443198,0.18909181627209046,0.12116728138358979,0.025,0.6847902801698104,0.3042436157500667,0.38054666441974366
2027-05-23,2026/27,Tottenham,Man United,0.2050342716769294,0.28810523633446505,0.5068604919886056,0.025,0.7580903593798862,0.7854689788300634,-0.027378619450177166
2027-05-23,2026/27,Newcastle,Crystal Palace,0.4743956871565731,0.29108739449252424,0.23451691835090271,0.025,0.7560965508449361,0.6681914087020531,0.08790514214288303
2027-05-30,2026/27,Liverpool,Bournemouth,0.5476552301449265,0.22189956225487986,0.23044520760019369,0.025,0.8703170526167026,0.676850904932348,0.19346614768435455
2027-05-30,2026/27,Man United,Fulham,0.587341836177589,0.23765462326296705,0.17500354055944398,0.025,0.7854689788300634,0.5004370086606525,0.28503197016941084
2027-05-30,2026/27,Arsenal,Brighton,0.5223599315664367,0.25337992858452524,0.22426013984903803,0.025,0.9792194884200927,0.6777263169997666,0.30149317142032606
2027-05-30,2026/27,Aston Villa,Tottenham,0.5400537896569675,0.25254891537402663,0.20739729496900597,0.025,0.6530679997643404,0.7580903593798862,-0.10502235961554585
2027-05-30,2026/27,Chelsea,Brentford,0.4546942247686203,0.26179311217071644,0.28351266306066325,0.025,0.9339182431634738,0.6225140877503055,0.31140415541316835
2027-05-30,2026/27,Coventry,Nott'm Forest,0.3491452486081288,0.3263992099550434,0.3244555414368278,0.025,0.2691907680537146,0.6847902801698104,-0.41559951211609575
2027-05-30,2026/27,Crystal Palace,Leeds,0.3305781293681156,0.33180621077306693,0.3376156598588175,0.025,0.6681914087020531,0.5032106679166529,0.16498074078540015
2027-05-30,2026/27,Hull,Newcastle,0.38125359337402315,0.2688552751681862,0.3498911314577906,0.025,0.0,0.7560965508449361,-0.7560965508449361
2027-05-30,2026/27,Ipswich,Everton,0.24896346855228718,0.21521329502779163,0.5358232364199211,0.025,0.3042436157500667,0.5837357090144661,-0.27949209326439944
2027-05-30,2026/27,Sunderland,Man City,0.14340051050102676,0.24676541083851058,0.6098340786604627,0.025,0.5315033133148145,1.0,-0.4684966866851855
