Date,Season,HomeTeam,AwayTeam,home_win_probability,draw_probability,away_win_probability,squad_strength_prior_weight,home_squad_strength_score,away_squad_strength_score,squad_strength_diff
2027-05-15,2026/27,Coventry,Tottenham,0.3230413856731276,0.2974817340869869,0.37947688023988546,0.025,0.2691907680537146,0.7580903593798862,-0.4888995913261716
2027-05-15,2026/27,Aston Villa,Newcastle,0.44384792178308363,0.2541678741767455,0.3019842040401709,0.025,0.6530679997643404,0.7560965508449361,-0.10302855108059572
2027-05-15,2026/27,Hull,Fulham,0.428075783834482,0.24803990493292155,0.3238843112325964,0.025,0.0,0.5004370086606525,-0.5004370086606525
2027-05-15,2026/27,Ipswich,Man City,0.262584145510149,0.24917671338739256,0.4882391411024584,0.025,0.3042436157500667,1.0,-0.6957563842499332
2027-05-15,2026/27,Sunderland,Bournemouth,0.4361150276930385,0.2701725663308645,0.29371240597609705,0.025,0.5315033133148145,0.676850904932348,-0.14534759161753352
2027-05-15,2026/27,Man United,Leeds,0.6346130168683711,0.22710809015082703,0.13827889298080176,0.025,0.7854689788300634,0.5032106679166529,0.28225831091341047
2027-05-15,2026/27,Liverpool,Brentford,0.41942841819733534,0.25040569467392715,0.3301658871287375,0.025,0.8703170526167026,0.6225140877503055,0.24780296486639708
2027-05-23,2026/27,Fulham,Coventry,0.5851347499045877,0.2383898500720279,0.17647540002338447,0.025,0.5004370086606525,0.2691907680537146,0.23124624060693794
2027-05-23,2026/27,Bournemouth,Chelsea,0.33352519711190015,0.25951729521650246,0.40695750767159744,0.025,0.676850904932348,0.9339182431634738,-0.2570673382311258
2027-05-23,2026/27,Brighton,Liverpool,0.40241335006361995,0.2716369884228429,0.32594966151353705,0.025,0.6777263169997666,0.8703170526167026,-0.19259073561693596
2027-05-23,2026/27,Everton,Arsenal,0.17830249619379981,0.2455937014507218,0.5761038023554785,0.025,0.5837357090144661,0.9792194884200927,-0.3954837794056265
2027-05-23,2026/27,Brentford,Hull,0.47757050855846434,0.22142478023384438,0.30100471120769134,0.025,0.6225140877503055,0.0,0.6225140877503055
2027-05-23,2026/27,Leeds,Sunderland,0.385157808076466,0.29181886164721554,0.3230233302763185,0.025,0.5032106679166529,0.5315033133148145,-0.028292645398161564
2027-05-23,2026/27,Man City,Aston Villa,0.6383656456653193,0.23090714005423757,0.13072721428044315,0.025,1.0,0.6530679997643404,0.3469320002356596
2027-05-23,2026/27,Nott'm Forest,Ipswich,0.29253891547009175,0.3091336699321861,0.39832741459772225,0.025,0.6847902801698104,0.3042436157500667,0.38054666441974366
2027-05-23,2026/27,Tottenham,Man United,0.16002874859951605,0.2423070328576707,0.5976642185428134,0.025,0.7580903593798862,0.7854689788300634,-0.027378619450177166
2027-05-23,2026/27,Newcastle,Crystal Palace,0.4675785889876594,0.2758784362311351,0.2565429747812056,0.025,0.7560965508449361,0.6681914087020531,0.08790514214288303
2027-05-30,2026/27,Liverpool,Bournemouth,0.47874970446067866,0.25121109295974015,0.27003920257958125,0.025,0.8703170526167026,0.676850904932348,0.19346614768435455
2027-05-30,2026/27,Man United,Fulham,0.5466222789210373,0.24524830085035867,0.2081294202286041,0.025,0.7854689788300634,0.5004370086606525,0.28503197016941084
2027-05-30,2026/27,Arsenal,Brighton,0.6634352816986402,0.21823569944253782,0.11832901885882205,0.025,0.9792194884200927,0.6777263169997666,0.30149317142032606
2027-05-30,2026/27,Aston Villa,Tottenham,0.47775019389914,0.2553906595934529,0.2668591465074071,0.025,0.6530679997643404,0.7580903593798862,-0.10502235961554585
2027-05-30,2026/27,Chelsea,Brentford,0.4086839197490836,0.25348902022886566,0.33782706002205076,0.025,0.9339182431634738,0.6225140877503055,0.31140415541316835
2027-05-30,2026/27,Coventry,Nott'm Forest,0.3082457566063396,0.2909056321480908,0.4008486112455697,0.025,0.2691907680537146,0.6847902801698104,-0.41559951211609575
2027-05-30,2026/27,Crystal Palace,Leeds,0.35065584618179574,0.29629786939611924,0.353046284422085,0.025,0.6681914087020531,0.5032106679166529,0.16498074078540015
2027-05-30,2026/27,Hull,Newcastle,0.47866436887946934,0.242260753019464,0.2790748781010666,0.025,0.0,0.7560965508449361,-0.7560965508449361
2027-05-30,2026/27,Ipswich,Everton,0.39699657522292264,0.22783050060553126,0.37517292417154613,0.025,0.3042436157500667,0.5837357090144661,-0.27949209326439944
2027-05-30,2026/27,Sunderland,Man City,0.17770038137270067,0.24782118005884454,0.5744784385684548,0.025,0.5315033133148145,1.0,-0.4684966866851855
