Date,match,HomeTeam,AwayTeam,actual,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob,model_vs_market_home_edge,model_vs_market_draw_edge,model_vs_market_away_edge,edge_correct,log_loss_difference_model_minus_market
2025-03-09,Tottenham vs Bournemouth,Tottenham,Bournemouth,draw,0.45570716,0.20805468,0.33623815,0.34324942791762014,0.25629290617848965,0.40045766590389015,0.11245773470101694,-0.048238229526535004,-0.06421952007564308,False,0.20852007149369367
2024-08-31,Leicester vs Aston Villa,Leicester,Aston Villa,away_win,0.35264888,0.16450085,0.48285022,0.2404961555978246,0.25584697404023893,0.5036568703619363,0.11215272846017404,-0.09134612658139951,-0.02080664658225795,False,0.04218868627451278
2024-04-21,Crystal Palace vs West Ham,Crystal Palace,West Ham,home_win,0.5421704,0.24406062,0.21376902,0.4304228549806073,0.2742408476019298,0.29533629741746287,0.11174755040727113,-0.03018022693637956,-0.08156727876740794,True,-0.23081224163534309
2025-01-15,Newcastle vs Wolves,Newcastle,Wolves,home_win,0.8087648,0.121423334,0.06981188,0.6971973369486598,0.18158942046001217,0.1212132425913279,0.11156747838184555,-0.060166086576726646,-0.05140136200279641,True,-0.14843966662733016
2024-08-17,Ipswich vs Liverpool,Ipswich,Liverpool,away_win,0.23358272,0.09133728,0.67508006,0.12218679070984706,0.1655094738186741,0.7123037354714787,0.11139592945063725,-0.07417219533337593,-0.037223674512616434,False,0.05367311717878409
2024-08-19,Leicester vs Tottenham,Leicester,Tottenham,draw,0.32173005,0.15141305,0.5268569,0.2103981779627739,0.22730961543495903,0.5622922066022671,0.11133186950159682,-0.07589656216080437,-0.03543530734079248,False,0.4063014652906576
2025-02-02,Brentford vs Tottenham,Brentford,Tottenham,away_win,0.59033513,0.14196162,0.26770324,0.4797913586789769,0.23290842654319266,0.28730021477783046,0.11054377201255144,-0.09094680728526572,-0.01959697962844692,False,0.07064865432565237
2024-08-17,Everton vs Brighton,Everton,Brighton,away_win,0.3973302,0.17227058,0.43039927,0.3139013452914798,0.2825112107623318,0.40358744394618834,0.0834288494202054,-0.11024062963611875,0.026811824919396987,True,-0.06432014470514058
2024-12-26,Chelsea vs Fulham,Chelsea,Fulham,away_win,0.62306017,0.11493235,0.26200745,0.6539229961735126,0.19405032000270903,0.1520266838237784,-0.03086282933772766,-0.07911796918836653,0.1099807612731912,False,-0.5443168120215525
2024-10-26,Everton vs Fulham,Everton,Fulham,draw,0.23926063,0.329667,0.43107232,0.34891863249205163,0.28491580641362796,0.36616556109432036,-0.10965800367258599,0.044751195549033784,0.06490676342006868,False,-0.14588936969109945
2024-12-22,Leicester vs Wolves,Leicester,Wolves,away_win,0.30863178,0.3888999,0.3024683,0.3280804089440838,0.27929877379496343,0.39262081726095277,-0.019448631180717102,0.10960111877362483,-0.09015251739523011,False,0.2608678722934171
2025-03-08,Brighton vs Fulham,Brighton,Fulham,home_win,0.5879934,0.20685568,0.20515093,0.47886411015538777,0.27113151025699417,0.25000437958761795,0.109129273252205,-0.06427582573818008,-0.04485344751402481,True,-0.2052988210902117
2025-05-04,Chelsea vs Liverpool,Chelsea,Liverpool,home_win,0.37895516,0.17737216,0.44367272,0.40731513506666006,0.25800284835758786,0.3346820165757522,-0.028359979455621853,-0.0806306907838879,0.10899070004183203,False,0.07216928538716239
2024-10-27,Arsenal vs Liverpool,Arsenal,Liverpool,draw,0.35267627,0.39312625,0.2541975,0.42564748365170163,0.2846045304890076,0.2897479858592909,-0.07297121125942868,0.10852171882434691,-0.035550477762595956,True,-0.3230302282662021
2025-03-08,Wolves vs Everton,Wolves,Everton,draw,0.40045878,0.21436705,0.38517419,0.3386363636363636,0.3227272727272727,0.3386363636363636,0.061822419274937035,-0.10836022577502508,0.04653782140124929,False,0.409117857651234
2024-09-15,Wolves vs Newcastle,Wolves,Newcastle,away_win,0.20833066,0.3686304,0.42303893,0.2679023286106277,0.26064210290302264,0.47145556848634973,-0.05957166755220178,0.10798830633770001,-0.04841663878549829,False,0.10836064804920797
2024-12-30,Man United vs Newcastle,Man United,Newcastle,away_win,0.32199627,0.19059432,0.48740944,0.3492223016103578,0.2710677355275865,0.37970996286205566,-0.027226030000097767,-0.08047341999871688,0.10769947980113709,True,-0.24969681504930008
2025-02-22,Bournemouth vs Wolves,Bournemouth,Wolves,away_win,0.69345766,0.1781566,0.12838577,0.585987603261395,0.22990901180590617,0.18410338493269882,0.10747005979783963,-0.0517524124034785,-0.05571761759203872,False,0.36045797381946265
2025-02-01,Wolves vs Aston Villa,Wolves,Aston Villa,home_win,0.28305733,0.19235328,0.5245894,0.30280465664354717,0.2798515339825203,0.4173438093739325,-0.01974732460466777,-0.08749825558400648,0.1072456099909967,False,0.06743844363752882
2025-04-01,Nott'm Forest vs Man United,Nott'm Forest,Man United,home_win,0.42358702,0.37379706,0.2026159,0.407330708691839,0.2835694609182124,0.3090998303899486,0.01625631552004453,0.09022759814093068,-0.1064839285621364,True,-0.03913359932575855
2025-04-02,Bournemouth vs Ipswich,Bournemouth,Ipswich,away_win,0.5989844,0.17094009,0.23007546,0.68950775831719,0.1868256889007591,0.12366655278205085,-0.09052333801766,-0.015885602655222292,0.10640891087055993,False,-0.6208184721467074
2025-02-26,Tottenham vs Man City,Tottenham,Man City,away_win,0.35381356,0.21233875,0.43384773,0.24775183565712405,0.22407392129362266,0.5281742430492533,0.10606172315978574,-0.011735175699598005,-0.09432651765786537,False,0.19673262540896663
2024-09-21,Fulham vs Newcastle,Fulham,Newcastle,home_win,0.43858626,0.2128995,0.34851423,0.3330054716754634,0.2741839923481736,0.39281053597636295,0.1055807931732457,-0.061284486256102055,-0.04429630691714359,True,-0.2753975752348399
2024-09-14,Fulham vs West Ham,Fulham,West Ham,draw,0.38576117,0.20431907,0.40991977,0.4120316243966246,0.28319577724015793,0.3047725983632175,-0.026270452817263645,-0.07887670249021134,0.10514717020863612,False,0.32645559101767585
2025-03-10,West Ham vs Newcastle,West Ham,Newcastle,away_win,0.39219353,0.24503352,0.36277297,0.28714074683520635,0.2756222068475476,0.4372370463172461,0.10505277919438044,-0.03058868936765108,-0.07446407492556822,False,0.18669821358680894
2024-08-25,Wolves vs Chelsea,Wolves,Chelsea,away_win,0.21172184,0.35188508,0.43639308,0.2477302204928664,0.2477302204928664,0.5045395590142672,-0.03600838297226702,0.10415485984465803,-0.06814647687239095,False,0.14510286075259604
2025-01-05,Liverpool vs Man United,Liverpool,Man United,draw,0.80451244,0.12515984,0.070327684,0.7027039446475812,0.17632423703334144,0.12097181831907726,0.10180849651071344,-0.05116439227721503,-0.05064413403582073,False,0.3427329008650124
2025-04-26,Chelsea vs Everton,Chelsea,Everton,home_win,0.5666354,0.20068459,0.23268004,0.6677275839119432,0.20073647616559462,0.13153593992246213,-0.1010922136574266,-5.188403779463058e-05,0.10114409769522129,False,0.16416424131585833
2024-08-17,Nott'm Forest vs Bournemouth,Nott'm Forest,Bournemouth,draw,0.3260347,0.27689996,0.39706534,0.4254116782228824,0.2782489174422923,0.29633940433482525,-0.09937698331283296,-0.0013489538249674693,0.10072593713780048,False,0.004859803383184591
2024-05-19,Liverpool vs Wolves,Liverpool,Wolves,home_win,0.74795216,0.1349167,0.11713116,0.8483113564533173,0.09585918327922487,0.055829460267457685,-0.10035919323386544,0.03905750969295836,0.06130169844206838,False,0.12590872554433424
2024-04-27,Aston Villa vs Chelsea,Aston Villa,Chelsea,draw,0.52768254,0.1416994,0.33061805,0.46606212067118885,0.24122813280971078,0.2927097465191003,0.06162042212971447,-0.09952872928531198,0.037908307155597565,False,0.5320351381987791
2025-01-26,Aston Villa vs West Ham,Aston Villa,West Ham,draw,0.5520795,0.25269452,0.195226,0.6514938921132846,0.20162021503295333,0.14688589285376202,-0.09941439334543178,0.05107430234108537,0.04834010590550769,False,-0.22579548210181644
2024-04-28,Bournemouth vs Brighton,Bournemouth,Brighton,home_win,0.5883636,0.20676309,0.20487335,0.48943384134050505,0.2356978695398992,0.27486828911959593,0.09892974651578768,-0.028934780836743695,-0.06999493587672179,True,-0.18409581117709883
2024-12-26,Newcastle vs Aston Villa,Newcastle,Aston Villa,home_win,0.5443496,0.1542504,0.3014,0.49446210680271646,0.2531019755137915,0.25243591768349205,0.04988750400279501,-0.0988515772355551,0.04896408813392128,True,-0.09612116497301604
2024-11-10,Man United vs Leicester,Man United,Leicester,home_win,0.6536197,0.13940974,0.20697057,0.7220602596610628,0.16967140377194587,0.10826833656699139,-0.06844055303035601,-0.030261667973110112,0.09870223590462726,False,0.0995828977726364
2024-10-06,Brighton vs Tottenham,Brighton,Tottenham,home_win,0.2698476,0.20901136,0.52114105,0.33239192074249874,0.2444306999862141,0.42317737927128696,-0.06254431909035335,-0.035419338983292054,0.09796367297480679,False,0.20845737750262572
2025-01-14,West Ham vs Fulham,West Ham,Fulham,home_win,0.41017824,0.24554601,0.34427577,0.3126076472614537,0.29081984154323115,0.39657251119531517,0.09757059685246844,-0.0452738284263946,-0.05229673862375145,True,-0.27164292952472313
2024-04-23,Arsenal vs Chelsea,Arsenal,Chelsea,home_win,0.619659,0.15798742,0.22235362,0.6904852944484143,0.18421776569736964,0.12529693985421614,-0.07082628785280276,-0.02623034990681178,0.09705668246309801,False,0.10822532535791685
2025-04-03,Chelsea vs Tottenham,Chelsea,Tottenham,home_win,0.4777065,0.21605225,0.3062413,0.5707328226820625,0.21991539956556536,0.20935177775237226,-0.09302633073488842,-0.003863150491583117,0.096889525929955,False,0.17792465273872382
2025-04-06,Fulham vs Liverpool,Fulham,Liverpool,home_win,0.18762396,0.2164945,0.5958815,0.228695181375203,0.27222523010286953,0.49907958852192746,-0.041071218615231386,-0.05573072946581509,0.09680193317988528,False,0.19795027724774328
2024-08-16,Man United vs Fulham,Man United,Fulham,home_win,0.6102416,0.13363461,0.25612378,0.5794026799160191,0.22900201158585512,0.19159530849812584,0.03083891201437028,-0.09536739962162935,0.0645284727060978,True,-0.051857209650989056
2024-09-01,Newcastle vs Tottenham,Newcastle,Tottenham,home_win,0.3373908,0.34155652,0.32105264,0.389983822825765,0.2466221604502267,0.3633940167240083,-0.05259301257452903,0.09493435881971654,-0.04234137604750987,False,0.14486337942512273
2025-05-11,Man United vs West Ham,Man United,West Ham,away_win,0.4078072,0.23543417,0.35675865,0.47690259359855147,0.26119188368749,0.2619055227139585,-0.069095392451472,-0.02575770914983133,0.09485313140362572,False,-0.309075644568497
2024-05-19,Burnley vs Nott'm Forest,Burnley,Nott'm Forest,away_win,0.38394585,0.2952691,0.32078508,0.3316560927586961,0.2537737912929337,0.4145701159483702,0.052289759759385546,0.041495310565205334,-0.09378504052226849,False,0.25647071064474336
2025-05-10,Southampton vs Man City,Southampton,Man City,draw,0.14825268,0.14199834,0.709749,0.06907007903487407,0.1276274891645737,0.8033024318005522,0.07918260186283864,0.014370846554534883,-0.09355344841737345,False,-0.10669955849683754
2025-05-18,West Ham vs Nott'm Forest,West Ham,Nott'm Forest,away_win,0.41302896,0.27754766,0.3094234,0.31951239543369353,0.28275433224220664,0.39773327232409983,0.0935165600259012,-0.005206674752430029,-0.08830988527347117,False,0.2510711323563899
2025-04-19,Aston Villa vs Newcastle,Aston Villa,Newcastle,home_win,0.43432218,0.17315368,0.39252415,0.3773879020755555,0.2662681309088642,0.35634396701558035,0.056934276288244545,-0.09311444736565894,0.03618018597857553,True,-0.1405130035566876
2025-04-19,Brentford vs Brighton,Brentford,Brighton,home_win,0.30018377,0.23717019,0.46264607,0.3627479363092211,0.26750127146825237,0.3697507922225265,-0.0625641632684496,-0.030331081849188035,0.09289527491996008,False,0.1893133620962204
2025-02-26,Man United vs Ipswich,Man United,Ipswich,home_win,0.5485896,0.2077738,0.24363662,0.6355861516732098,0.21327446422812146,0.15113938409866876,-0.08699656446160087,-0.005500659563509647,0.09249723892627174,False,0.14719704741655754
2025-01-04,Southampton vs Brentford,Southampton,Brentford,away_win,0.37973884,0.21025041,0.4100108,0.2874385220648371,0.2673659995742758,0.4451954783608872,0.09230031541570793,-0.05711559211692413,-0.03518466369413914,False,0.08232994412320194
2024-09-14,Man City vs Brentford,Man City,Brentford,home_win,0.7132247,0.18081461,0.10596065,0.8053606480392672,0.125442299890933,0.06919705206979986,-0.09213593900530115,0.05537230904060844,0.03676360016237025,False,0.1214936612055616
2024-12-22,Fulham vs Southampton,Fulham,Southampton,draw,0.63146365,0.28418565,0.084350765,0.5935396127311002,0.23003209871396713,0.17642828855493256,0.03792403415763268,0.05415354925051041,-0.09207752380349823,False,-0.2114088500182536
2024-04-27,Newcastle vs Sheffield United,Newcastle,Sheffield United,home_win,0.69379205,0.20479335,0.1014146,0.7858320066110454,0.13043742150550686,0.08373057188344764,-0.09203996149462079,0.07435592740291752,0.017684026641122827,False,0.12457076112339566
2024-09-30,Bournemouth vs Southampton,Bournemouth,Southampton,home_win,0.62546235,0.12556984,0.24896786,0.6307303771754845,0.21210402064308326,0.1571656021814322,-0.0052680239459618194,-0.08653418533786933,0.09180225398731476,False,0.008387347416502988
2025-01-26,Tottenham vs Leicester,Tottenham,Leicester,away_win,0.5421573,0.20378616,0.25405654,0.6339064296698578,0.19455258308973275,0.1715409872404095,-0.09174913730382994,0.00923358143243827,0.08251555587139164,False,-0.39273467924870453
2025-02-22,Fulham vs Crystal Palace,Fulham,Crystal Palace,away_win,0.48745856,0.18722264,0.32531887,0.46289955980090336,0.2782748798803119,0.2588255603187847,0.02455899708958431,-0.091052235193613,0.06649331260983471,False,-0.22865147546613507
2024-04-06,Crystal Palace vs Man City,Crystal Palace,Man City,away_win,0.19838591,0.15918794,0.6424262,0.10811864541007475,0.18434021918575963,0.7075411354041656,0.09026726378963991,-0.025152276442458238,-0.0651149426436981,False,0.09654382385083093
2025-04-14,Bournemouth vs Fulham,Bournemouth,Fulham,home_win,0.4966948,0.19147097,0.31183422,0.4281409558885076,0.2812421528417176,0.29061689126977486,0.06855384734940745,-0.08977118709865273,0.02121732484808403,True,-0.14852329093345007
2024-11-02,Newcastle vs Arsenal,Newcastle,Arsenal,home_win,0.31566122,0.17659506,0.5077437,0.2408816071776867,0.26623756582796954,0.49288082699434366,0.07477961456494331,-0.08964250381052874,0.014862889245585542,False,-0.2703640141034591
2024-05-15,Brighton vs Chelsea,Brighton,Chelsea,away_win,0.38545832,0.1921939,0.4223478,0.2963631619404932,0.2360735971339713,0.4675632409255354,0.08909515843876398,-0.0438797015555869,-0.04521542708085463,False,0.10170541410122091
2024-09-21,Tottenham vs Brentford,Tottenham,Brentford,home_win,0.5955533,0.16054474,0.24390197,0.6527121233572893,0.19228192812328965,0.1550059485194209,-0.057158844434254674,-0.031737189949804845,0.08889601948289844,False,0.091645313531165
2025-01-14,Brentford vs Man City,Brentford,Man City,draw,0.27439624,0.20204052,0.52356327,0.18589563644303048,0.2145909360281963,0.5995134275287733,0.08850060426818168,-0.012550412737562133,-0.07595016172829727,False,0.060265346815437715
2025-05-25,Wolves vs Brentford,Wolves,Brentford,draw,0.24151476,0.2909027,0.46758255,0.32977340620415485,0.256588398944944,0.4136381948509012,-0.08825864892857349,0.034314305055529015,0.053944358774205614,False,-0.12551567438386924
2024-09-21,Aston Villa vs Wolves,Aston Villa,Wolves,home_win,0.6812837,0.17808282,0.14063352,0.5930461956092865,0.22499644891968248,0.1819573554710311,0.08823751677779845,-0.04691362516632555,-0.04132383200682821,True,-0.13870652536758166
2024-10-19,Bournemouth vs Arsenal,Bournemouth,Arsenal,home_win,0.28611174,0.21621464,0.49767366,0.1983976969146951,0.25797019572017993,0.543632107365125,0.08771404534337679,-0.04175555379150714,-0.045958446848386125,False,-0.36610887831314187
2024-05-04,Burnley vs Newcastle,Burnley,Newcastle,away_win,0.35642684,0.14805183,0.4955213,0.28671820098383693,0.2354181307097681,0.47786366830639504,0.0697086340762827,-0.08736630256378727,0.01765763868518211,True,-0.03628487909374156
2024-09-29,Man United vs Tottenham,Man United,Tottenham,away_win,0.4975991,0.1615265,0.34087443,0.454986648428007,0.24871031818214892,0.29630303338984404,0.042612446678117866,-0.08718381700340747,0.044571400127612015,False,-0.1401314512950378
2024-12-03,Leicester vs West Ham,Leicester,West Ham,home_win,0.40708005,0.27479663,0.31812337,0.32072108457831233,0.2763562083254046,0.40292270709628314,0.08635896970482976,-0.0015595734129137395,-0.0847993366872713,True,-0.23843801136028908
2025-04-12,Brighton vs Leicester,Brighton,Leicester,draw,0.6908981,0.12790698,0.18119492,0.7439340809119633,0.16048076327365096,0.09558515581438574,-0.05303596050867354,-0.032573785143310385,0.08560976055314508,False,0.22687083731585167
2025-04-20,Man United vs Wolves,Man United,Wolves,away_win,0.30685005,0.364013,0.32913694,0.37429039989907903,0.27854169294815184,0.347167907152769,-0.0674403539796607,0.08547129347343324,-0.018030969296094823,False,0.053334661174574416
2024-05-15,Man United vs Newcastle,Man United,Newcastle,home_win,0.43983606,0.21599528,0.3441687,0.356056338028169,0.2433802816901408,0.4005633802816902,0.0837797170121905,-0.02738499975540265,-0.056394687454465464,True,-0.21131311066488045
2024-11-30,Brentford vs Leicester,Brentford,Leicester,home_win,0.6459406,0.13796477,0.21609467,0.5961865547052784,0.2216767559065816,0.1821366893881401,0.04975404712043574,-0.08371198570871324,0.03395798329176103,True,-0.08015392968867718
2025-05-25,Man United vs Aston Villa,Man United,Aston Villa,home_win,0.2843971,0.22499695,0.49060598,0.20229735109996694,0.22351735296359984,0.5741852959364332,0.0820997443418513,0.0014796012390521363,-0.08357931577858102,False,-0.3406328054194723
2024-11-02,Nott'm Forest vs West Ham,Nott'm Forest,West Ham,home_win,0.46086028,0.2026923,0.33644745,0.4691733184960089,0.27638083417149945,0.25444584733249165,-0.008313036313315425,-0.0736885340902464,0.0820016002058842,False,0.01787731912193069
2024-05-14,Tottenham vs Man City,Tottenham,Man City,away_win,0.12332411,0.24123327,0.6354427,0.14296432947395954,0.15982557098999134,0.6972100995360492,-0.019640218369948004,0.08140770335063824,-0.061767425376045515,False,0.09276491484292759
2024-10-05,Brentford vs Wolves,Brentford,Wolves,home_win,0.47400695,0.18477102,0.341222,0.46648881145532745,0.26563946207872813,0.2678717264659443,0.007518139399927681,-0.0808684458386082,0.07335026173519704,True,-0.015987968350376636
2025-05-03,Everton vs Ipswich,Everton,Ipswich,draw,0.55167526,0.2057281,0.2425967,0.61408261958865,0.22382450620520888,0.16209287420614113,-0.062407359521663874,-0.018096407455094443,0.08050382658140312,False,0.08430689578572403
2024-10-19,Ipswich vs Everton,Ipswich,Everton,away_win,0.48464373,0.27431378,0.24104251,0.404170159829083,0.28044460069773103,0.31538523947318614,0.08047356771188685,-0.006130823012565623,-0.0743427297981602,False,0.26882153933908937
2024-08-17,Newcastle vs Southampton,Newcastle,Southampton,home_win,0.7683659,0.1420088,0.0896253,0.6880471509410773,0.18147733203189703,0.13047551702702556,0.08031876864891907,-0.03946853569763037,-0.04085021805012737,True,-0.1104087232887433
2025-02-03,Chelsea vs West Ham,Chelsea,West Ham,home_win,0.6644546,0.17861387,0.15693156,0.7442502707804176,0.1536132558890782,0.10213647333050413,-0.07979569142708509,0.025000615446905072,0.05479509088134127,False,0.11341085518084265
2025-05-25,Nott'm Forest vs Chelsea,Nott'm Forest,Chelsea,away_win,0.31697744,0.29612052,0.38690203,0.2793330559182678,0.2542078604123919,0.4664590836693404,0.037644385392614776,0.0419126639940412,-0.07955704938665609,False,0.18699879712707212
2025-01-19,Everton vs Tottenham,Everton,Tottenham,home_win,0.41964704,0.3156275,0.26472554,0.37323751908984365,0.28295587730409977,0.3438066036060567,0.046409518893097024,0.032671608209587366,-0.07908106749803973,True,-0.11719895488164578
2024-12-01,Tottenham vs Fulham,Tottenham,Fulham,draw,0.44684893,0.2038929,0.34925824,0.4933719698852822,0.23638214773373467,0.2702458823809832,-0.04652304095690696,-0.03248924619393212,0.07901236165664499,False,0.14785485637050155
2025-01-25,Bournemouth vs Nott'm Forest,Bournemouth,Nott'm Forest,home_win,0.4206729,0.24611224,0.33321485,0.4820311429745651,0.2635280149778529,0.25444084204758216,-0.0613582494503952,-0.017415772636811322,0.07877400718604516,False,0.13615318661125242
2024-12-09,West Ham vs Wolves,West Ham,Wolves,home_win,0.5502801,0.16906893,0.28065103,0.5267822834746522,0.24709890616594513,0.22611881035940257,0.023497810672076347,-0.07802997363268097,0.05453222256524953,True,-0.04364005212473465
2025-02-01,Ipswich vs Southampton,Ipswich,Southampton,away_win,0.5763556,0.21665236,0.20699202,0.49843602737293574,0.26291131114176824,0.23865266148529593,0.07791954914226201,-0.04625894760302618,-0.03166064624271933,False,0.1423289469879181
2024-11-02,Southampton vs Everton,Southampton,Everton,home_win,0.2881301,0.36713627,0.34473363,0.35592724165486467,0.2894589013458237,0.3546138569993117,-0.0677971371130861,0.07767736846199186,-0.00988023134890581,False,0.21131421519096305
2024-08-25,Liverpool vs Brentford,Liverpool,Brentford,home_win,0.8629395,0.08966547,0.04739509,0.7856107526484128,0.13330251992087117,0.08108672743071604,0.07732872431844506,-0.04363704741339436,-0.03369163592685748,True,-0.09388311426902118
2025-05-11,Tottenham vs Crystal Palace,Tottenham,Crystal Palace,away_win,0.39162505,0.25226003,0.35611495,0.31431473317026964,0.2633681143322314,0.4223171524974988,0.07731031355977186,-0.01110808501628291,-0.0662021987411664,False,0.17050299652733125
2024-04-27,Wolves vs Luton,Wolves,Luton,home_win,0.57354146,0.25583076,0.17062782,0.5035886383506496,0.24917146168391519,0.2472398999654352,0.06995282407076764,0.006659303086592627,-0.07661208245387666,True,-0.13007046668747868
2024-09-14,Crystal Palace vs Leicester,Crystal Palace,Leicester,draw,0.6524112,0.16580121,0.18178755,0.5758756359463074,0.24163625930410382,0.18248810474958885,0.07653558651157832,-0.07583504711252209,-0.0007005543002175096,False,0.37664397398810134
2024-08-31,Arsenal vs Brighton,Arsenal,Brighton,draw,0.77591693,0.10263911,0.12144402,0.7010798522771223,0.1788602230204204,0.1200599247024572,0.07483708173624437,-0.07622111412416491,0.001384091992565381,False,0.5553855711070685
2025-04-01,Arsenal vs Fulham,Arsenal,Fulham,home_win,0.6084456,0.18758224,0.20397222,0.6418876713122112,0.2299068822728833,0.12820544641490544,-0.033442086538193916,-0.04232464276425446,0.07576677400593196,False,0.05350585095699151
2024-12-04,Newcastle vs Liverpool,Newcastle,Liverpool,draw,0.3393674,0.19958048,0.46105212,0.26388384370955287,0.25476020017704176,0.4813559561134055,0.07548354596940221,-0.05517972448906111,-0.020303836381502405,False,0.24410512719928357
2025-04-13,Chelsea vs Ipswich,Chelsea,Ipswich,draw,0.72773045,0.12630053,0.14596903,0.7984653026522681,0.13071737560473692,0.07081732174299495,-0.07073484963789434,-0.004416846959221482,0.07515171149827703,False,0.03437335708413247
2025-02-22,Everton vs Man United,Everton,Man United,draw,0.4381582,0.25018737,0.31165445,0.36308452612217496,0.3074038320203717,0.32951164185745324,0.07507368797007968,-0.05721646481952025,-0.017857193348236933,False,0.2059521524978536
2025-02-25,Brighton vs Bournemouth,Brighton,Bournemouth,home_win,0.5614618,0.21874921,0.21978898,0.48647976627090206,0.24889662460371728,0.26462360912538074,0.07498204002640019,-0.030147414365260555,-0.044834625661139715,True,-0.1433484694057776
2025-04-12,Arsenal vs Brentford,Arsenal,Brentford,draw,0.66118723,0.18253703,0.15627576,0.5862932944306002,0.23027905299322365,0.18342765257617624,0.07489393711007974,-0.04774201883928536,-0.02715188846847208,False,0.23233877539576953
2024-12-26,Liverpool vs Leicester,Liverpool,Leicester,home_win,0.8158073,0.1116677,0.07252504,0.889575040278271,0.07511657885070624,0.035308380871022886,-0.07376775735361885,0.03655112126115975,0.03721665844420081,False,0.08656571791236059
2024-11-30,Nott'm Forest vs Ipswich,Nott'm Forest,Ipswich,home_win,0.6322989,0.18412729,0.18357384,0.5588613748973806,0.2433522948920239,0.19778633021059558,0.07343751187858982,-0.05922500881547818,-0.01421248816195056,True,-0.12346075712077209
2024-05-11,Newcastle vs Brighton,Newcastle,Brighton,draw,0.67811626,0.193995,0.12788872,0.6048237902886262,0.20245680559135068,0.19271940412002317,0.07329247167044972,-0.008461806659465915,-0.06483067991214506,False,0.04269413637437647
2025-04-26,Wolves vs Leicester,Wolves,Leicester,home_win,0.57139003,0.19904262,0.22956732,0.6254188244236719,0.217970569787749,0.15661060578857905,-0.054028791655422403,-0.018927951513060287,0.07295671336616033,False,0.09034946909981223
2025-02-22,Arsenal vs West Ham,Arsenal,West Ham,away_win,0.676868,0.16857138,0.15456063,0.7470801749025037,0.17117822835243868,0.08174159674505767,-0.07021215341431397,-0.0026068455914370903,0.07281902880807344,False,-0.6370233632468016
2024-12-03,Ipswich vs Crystal Palace,Ipswich,Crystal Palace,away_win,0.36025006,0.29240838,0.34734154,0.294017172400353,0.2861417124253436,0.4198411151743033,0.06623288338959449,0.006266664506800579,-0.07249957769871734,False,0.1895677817347412
2025-02-16,Liverpool vs Wolves,Liverpool,Wolves,home_win,0.7094071,0.18660831,0.10398464,0.7818726023354834,0.13758273259980608,0.08054466506471061,-0.07246551119473632,0.04902558191435408,0.02343997398386574,False,0.09726226981549002
2024-12-15,Brighton vs Crystal Palace,Brighton,Crystal Palace,away_win,0.5489203,0.1877483,0.2633315,0.5040218546061618,0.25952344817119444,0.2364546972226438,0.044898419174660975,-0.07177515012222135,0.02687680545336632,False,-0.10765711845163217
2024-11-02,Ipswich vs Leicester,Ipswich,Leicester,draw,0.40478352,0.33983272,0.25538376,0.40783127230443816,0.26810078067924065,0.3240679470163212,-0.003047755182169487,0.0717319424614759,-0.06868418727930642,False,-0.23709060695159434
2024-05-19,Brighton vs Man United,Brighton,Man United,away_win,0.43840253,0.18199842,0.37959903,0.36690356848956385,0.23912620632901926,0.39397022518141694,0.07149896504162512,-0.05712778954759379,-0.014371190395192579,False,0.037159788261819426
2025-04-19,Crystal Palace vs Bournemouth,Crystal Palace,Bournemouth,draw,0.44435483,0.21438415,0.34126106,0.3729613986838228,0.27464492682447694,0.35239367449170017,0.07139343348857102,-0.060260773339178786,-0.011132615445908545,False,0.24770958516339125
2024-11-23,Fulham vs Wolves,Fulham,Wolves,away_win,0.5498178,0.250621,0.19956122,0.6195570503416937,0.21628680811478046,0.1641561415435257,-0.06973924981984314,0.03433418287681195,0.0354050818441925,False,-0.1953029670630504
2025-01-25,Wolves vs Arsenal,Wolves,Arsenal,away_win,0.23253663,0.18478023,0.58268315,0.16363905927643996,0.23601014200312098,0.6003507987204391,0.06889756956591386,-0.05122991684538325,-0.017667652720530613,False,0.02987059048033691
2025-05-01,Nott'm Forest vs Brentford,Nott'm Forest,Brentford,away_win,0.37402177,0.33978376,0.28619447,0.41580294526129724,0.27132904055186347,0.31286801418683935,-0.04178117669135095,0.0684547173731701,-0.026673540681819208,False,0.08910987436309448
2025-02-16,Tottenham vs Man United,Tottenham,Man United,home_win,0.48269758,0.18177214,0.33553025,0.4375,0.25,0.3125,0.04519757628440857,-0.0682278573513031,0.023030251264572144,True,-0.0983136287264601
2024-05-13,Aston Villa vs Liverpool,Aston Villa,Liverpool,draw,0.18284127,0.22214074,0.595018,0.25093224980890816,0.21215684696867954,0.5369109032224124,-0.06809097864687508,0.009983897359819305,0.05810712599053924,False,-0.04598531135358641
2024-12-30,Aston Villa vs Brighton,Aston Villa,Brighton,draw,0.4391658,0.31382507,0.24700914,0.5070429137272364,0.25691986781353265,0.23603721845923076,-0.06787711291737619,0.056905203044469055,0.010971924774068498,False,-0.2000714682668654
2025-02-25,Chelsea vs Southampton,Chelsea,Southampton,home_win,0.75663537,0.118107714,0.12525696,0.8240249973637327,0.11601795991763744,0.05995704271862981,-0.06738962949340188,0.002089753841308023,0.0652999129049969,False,0.08531941810736748
